normalizedCapacity,voltage
1.0000001485650871,0.036616526118866
1.0000001428810044,0.0385236368542236
0.9999443245762987,0.0423378583249388
0.9998885029408988,0.0429099915455461
0.9998326807019359,0.0432914136926176
0.9997768588466608,0.0434821247661534
0.9997210369585818,0.0436728358396892
0.9996652143873047,0.0438635469132249
0.9996093920453067,0.0442449690602965
0.9995535700917483,0.0442449690602965
0.9994977482504718,0.044626391207368
0.9994419252159606,0.0448171022809037
0.9993861031547985,0.0450078133544395
0.9993302807521118,0.0450078133544395
0.9992744590979721,0.045389235501511
0.9992186375561145,0.045389235501511
0.9991628152891019,0.0455799465750468
0.9991069934010414,0.0457706576485825
0.9990511715597884,0.0459613687221183
0.9989953500273739,0.0461520797956541
0.9989395278165024,0.0463427908691898
0.9988837058535871,0.0463427908691898
0.9988278838766365,0.0465335019427256
0.9987720621102147,0.0467242130162613
0.9987162401285857,0.0469149240897971
0.9986604183294308,0.0469149240897971
0.9986045962635902,0.0472963462368686
0.9985487746796269,0.0472963462368686
0.9984929523237244,0.0474870573104044
0.9984371301362449,0.0476777683839401
0.9983813083745017,0.0476777683839401
0.9983254864443222,0.0480591905310117
0.9982696643644464,0.0480591905310117
0.9982138425605973,0.0482499016045474
0.9981580208362814,0.0484406126780832
0.9981021986488281,0.0484406126780832
0.9980463765220923,0.0486313237516189
0.997990554007032,0.0488220348251547
0.9979347321798195,0.0490127458986905
0.9978789104742304,0.0492034569722262
0.9978230888388252,0.0492034569722262
0.997767266206828,0.049394168045762
0.9977114442298775,0.0495848791192977
0.9976556222622497,0.0495848791192977
0.9975997996207727,0.0497755901928335
0.9975439762681108,0.0499663012663693
0.9974881544828812,0.050157012339905
0.997432331392344,0.0503477234134408
0.9973765098364511,0.0503477234134408
0.9973206876723638,0.0505384344869765
0.9972648662194982,0.0507291455605123
0.997209043592216,0.0507291455605123
0.9971532220643936,0.0509198566340481
0.9970974001716546,0.0511105677075838
0.9970415781806896,0.0511105677075838
0.9969857565733576,0.0513012787811196
0.9969299346245037,0.0514919898546553
0.9968741127458,0.0514919898546553
0.9968182908483825,0.0516827009281911
0.9967624687638283,0.0518734120017269
0.9967066469365872,0.0518734120017269
0.9966508249362445,0.0520641230752626
0.9965950028657254,0.0522548341487984
0.9965391811414253,0.0524455452223342
0.9964833590194436,0.0524455452223342
0.9964275371922025,0.0526362562958699
0.9963717152527106,0.0526362562958699
0.9963158933319142,0.0528269673694057
0.9962600713923909,0.0530176784429414
0.9962042495090088,0.0530176784429414
0.9961484275367366,0.0532083895164772
0.996092605527037,0.053399100590013
0.9960367833816633,0.053399100590013
0.9959809614514971,0.0535898116635487
0.9959251395961853,0.0537805227370845
0.9958693175490585,0.0537805227370845
0.9958134956843899,0.0539712338106202
0.9957576734875537,0.054161944884156
0.9957018518708414,0.054161944884156
0.9956460300669714,0.0543526559576918
0.9955902081742323,0.0545433670312275
0.9955343866512086,0.0545433670312275
0.995478564304608,0.0547340781047633
0.9954227422013245,0.054924789178299
0.9953669200933781,0.054924789178299
0.9953110981772471,0.0551155002518348
0.9952552764576957,0.0551155002518348
0.9951994545275294,0.0553062113253706
0.99514363234005,0.0553062113253706
0.9950878106952776,0.0554969223989063
0.9950319890364595,0.0556876334724421
0.994976166975334,0.0558783445459778
0.9949203450264539,0.0558783445459778
0.9948645230401465,0.0560690556195136
0.9948087010210902,0.0560690556195136
0.9947528793014526,0.0562597666930494
0.994697056954907,0.0564504777665851
0.9946412351557415,0.0564504777665851
0.9945854133331787,0.0564504777665851
0.9945295910942368,0.0566411888401209
0.9944737693886344,0.0568318999136566
0.9944179473648996,0.0568318999136566
0.9943621255329801,0.0570226109871924
0.9943063036870252,0.0572133220607282
0.9942504817053962,0.0572133220607282
0.9941946596863399,0.0574040331342639
0.9941388376205307,0.0574040331342639
0.9940830157465054,0.0575947442077997
0.9940271938303742,0.0575947442077997
0.9939713720078586,0.0577854552813354
0.9939155504051815,0.0579761663548712
0.9938597280258868,0.0579761663548712
0.9938039063670687,0.058166877428407
0.9937480841468405,0.058166877428407
0.9936922622634582,0.0583575885019427
0.9936364402865077,0.0583575885019427
0.9935806183235923,0.0585482995754785
0.993524796809834,0.0585482995754785
0.9934689747767423,0.0587390106490143
0.9934131525986197,0.05892972172255
0.9933573307479865,0.05892972172255
0.9933015089581727,0.0591204327960858
0.993245686812799,0.0591204327960858
0.9931898647703505,0.0593111438696215
0.9931340429056821,0.0593111438696215
0.9930782213545879,0.0595018549431573
0.9930223996489856,0.0595018549431573
0.9929665773492241,0.0596925660166931
0.9929107556763708,0.0598832770902288
0.9928549336011734,0.0598832770902288
0.9927991114417645,0.0598832770902288
0.99274328973617,0.0600739881637646
0.9926874681757164,0.0602646992373003
0.9926316465356512,0.0602646992373003
0.9925758246990533,0.0604554103108361
0.9925200023478291,0.0606461213843719
0.9924641806843326,0.0606461213843719
0.9924083588430719,0.0606461213843719
0.9923525369830818,0.0608368324579076
0.9922967149125628,0.0608368324579076
0.9922408929636827,0.0610275435314434
0.9921850709726969,0.0612182546049791
0.9921292493326709,0.0612182546049791
0.992073427285544,0.0614089656785149
0.9920176056547965,0.0614089656785149
0.9919617835748527,0.0614089656785149
0.9919059611581308,0.0615996767520507
0.9918501391577881,0.0617903878255864
0.9917943173024764,0.0617903878255864
0.9917384953769884,0.0619810988991222
0.9916826736058882,0.0619810988991222
0.9916268515166556,0.0621718099726579
0.9915710293198193,0.0621718099726579
0.9915152077405344,0.0623625210461937
0.9914593856372665,0.0623625210461937
0.9914035638568095,0.0625532321197295
0.9913477416506163,0.0625532321197295
0.9912919198046616,0.0627439431932652
0.9912360980569535,0.0627439431932652
0.9911802758881878,0.062934654266801
0.9911244539393077,0.062934654266801
0.9910686323459874,0.0631253653403367
0.9910128101117448,0.0631253653403367
0.9909569884482823,0.0633160764138725
0.9909011659754192,0.0633160764138725
0.9908453444710047,0.0633160764138725
0.9907895226718575,0.0635067874874083
0.9907337000165363,0.063697498560944
0.9906778784325728,0.063697498560944
