normalizedCapacity,voltage
1.000000143755164,0.0806707841056267
1.0000001327939656,0.085247849870485
0.9998888444238958,0.0936391371060584
0.9997775446753581,0.09402055925313
0.9996662450545972,0.0944019814002015
0.9995549454378109,0.0945926924737372
0.9994436460085243,0.094783403547273
0.9993323437038673,0.0949741146208088
0.9992210468614448,0.0951648256943445
0.9991097473153078,0.0953555367678803
0.9989984446522454,0.0953555367678803
0.9988871482947074,0.0953555367678803
0.9987758486552906,0.095546247841416
0.9986645460029352,0.0957369589149518
0.9985532493099446,0.0957369589149518
0.9984419471053324,0.0957369589149518
0.9983306497867005,0.0959276699884876
0.9982193471716571,0.0959276699884876
0.9981080504985389,0.0961183810620233
0.997996750887106,0.0961183810620233
0.9978854512476892,0.0961183810620233
0.9977741492856046,0.0961183810620233
0.9976628519781836,0.0963090921355591
0.9975515492418764,0.0963090921355591
0.9974402531758954,0.0964998032090948
0.9973289535271506,0.0964998032090948
0.9972176538970617,0.0964998032090948
0.9971063507969632,0.0964998032090948
0.9969950515386011,0.0966905142826306
0.996883755087962,0.0966905142826306
0.9967724528646938,0.0966905142826306
0.9966611558277844,0.0968812253561664
0.9965498535352459,0.0968812253561664
0.9964385566954242,0.0968812253561664
0.9963272544721561,0.0968812253561664
0.9962159574072627,0.0970719364297021
0.9961046546326736,0.0970719364297021
0.9959933577717955,0.0970719364297021
0.9958820550448163,0.0970719364297021
0.995770758330615,0.0972626475032379
0.9956594562752505,0.0972626475032379
0.9955481590517814,0.0972626475032379
0.9954368557744511,0.0972626475032379
0.9953255570864886,0.0974533585767736
0.9952142601708429,0.0974533585767736
0.9951029578542949,0.0974533585767736
0.9949916609013373,0.0974533585767736
0.9948803609997778,0.0976440696503094
0.9947690582821266,0.0976440696503094
0.9946577617489283,0.0976440696503094
0.9945464620775557,0.0976440696503094
0.9944351599848793,0.0976440696503094
0.994323862836034,0.0976440696503094
0.9942125613216926,0.0978347807238452
0.9941012635478724,0.0978347807238452
0.9939899604797323,0.0978347807238452
0.993878660913544,0.0978347807238452
0.9937673648532959,0.0980254917973809
0.9936560651952231,0.0980254917973809
0.9935447627667393,0.0980254917973809
0.9934334659257175,0.0980254917973809
0.993322163338658,0.0982162028709167
0.9932108667294431,0.0980254917973809
0.9930995649725741,0.0982162028709167
0.9929882674506095,0.0982162028709167
0.9928769678485047,0.0982162028709167
0.9927656651308534,0.0984069139444524
0.992654368588327,0.0984069139444524
0.992543066111819,0.0984069139444524
0.992431769364077,0.0984069139444524
0.9923204667490335,0.0984069139444524
0.9922091702077073,0.0984069139444524
0.9920978705682905,0.0984069139444524
0.9919865681797114,0.0985976250179882
0.9918752714039855,0.0985976250179882
0.9917639717552407,0.0985976250179882
0.9916526688496372,0.0985976250179882
0.9915413726987209,0.098788336091524
0.9914300694213906,0.098788336091524
0.9913187734292153,0.098788336091524
0.9912074708514838,0.098788336091524
0.9910961741503816,0.098788336091524
0.9909848710262763,0.098788336091524
0.990873574959477,0.098788336091524
0.990762272259092,0.0989790471650597
0.9906509757538775,0.0989790471650597
0.990539672635123,0.0989790471650597
0.9904283764484498,0.0989790471650597
0.9903170756997209,0.0989790471650597
0.9902057780787464,0.0989790471650597
0.9900944755010149,0.0989790471650597
0.9899831788918055,0.0991697582385955
0.989871876304746,0.0991697582385955
0.9897605796980942,0.0991697582385955
0.9896492763834519,0.0991697582385955
0.9895379804752285,0.0991697582385955
0.989426680867762,0.0991697582385955
0.9893153813508606,0.0993604693121312
0.9892040781450169,0.0993604693121312
0.9890927784216482,0.0993604693121312
0.9889814796017015,0.0993604693121312
0.9888701806991953,0.0993604693121312
0.9887588800096963,0.0993604693121312
0.9886475839520543,0.099551180385667
0.9885362836783347,0.099551180385667
0.9884249833486471,0.099551180385667
0.9883136834667028,0.099551180385667
0.9882023845693605,0.099551180385667
0.9880910859732825,0.099551180385667
0.9879797848985349,0.099551180385667
0.9878684860240127,0.099551180385667
0.9877571861434744,0.099551180385667
0.9876458869611288,0.0997418914592028
0.9875345865568174,0.0997418914592028
0.9874232880488581,0.0997418914592028
0.9873119882721224,0.0997418914592028
0.9872006877652032,0.0997418914592028
0.9870893893757361,0.0999326025327385
0.9869780888499469,0.0999326025327385
0.9868667895370096,0.0999326025327385
0.9867554904118103,0.0999326025327385
0.9866441911082009,0.0999326025327385
0.9865328913500806,0.0999326025327385
0.9864215915880048,0.0999326025327385
0.986310291999197,0.0999326025327385
0.9861989927049155,0.0999326025327385
0.9860876920033143,0.0999326025327385
0.9859763934338358,0.100123313606274
0.9858650938410589,0.100123313606274
0.9857537933527957,0.100123313606274
0.9856424947954249,0.100123313606274
0.9855311937181034,0.100123313606274
0.9854198943664534,0.100123313606274
0.9853085946151008,0.100123313606274
0.9851972947704684,0.10031402467981
0.9850859960636765,0.10031402467981
0.9849746965616111,0.10031402467981
0.9848633974818732,0.10031402467981
0.9847520970309219,0.10031402467981
0.9846407975487533,0.10031402467981
0.9845294983011118,0.10031402467981
0.9844181989230844,0.10031402467981
0.9843068983121593,0.10031402467981
0.9841955979549267,0.10031402467981
0.9840842987138038,0.10031402467981
0.983972998486724,0.10031402467981
0.9838616994536261,0.100504735753346
0.9837503998795052,0.100504735753346
0.9836391004012379,0.100504735753346
0.9835278002394541,0.100504735753346
0.9834165015328356,0.100504735753346
0.9833052016508912,0.100504735753346
0.9831939014597796,0.100504735753346
0.9830826024360096,0.100695446826882
0.9829713036640954,0.100695446826882
0.9828600029274904,0.100695446826882
0.9827487043328077,0.100695446826882
0.9826374048426386,0.100695446826882
0.9825261057412294,0.100695446826882
0.9824148054395259,0.100695446826882
0.9823035064383756,0.100695446826882
0.9821922061751679,0.100695446826882
0.9820809057696942,0.100695446826882
0.9819696075947707,0.100695446826882
0.9818583076288745,0.100886157900417
0.9817470069353956,0.100886157900417
0.9816357080529434,0.100886157900417
0.9815244080949772,0.100886157900417
0.9814131080731131,0.100886157900417
0.9813018088534555,0.100886157900417
0.9811905102160993,0.100886157900417
0.9810792101087147,0.100886157900417
0.9809679104546055,0.101076868973953
0.980856610063583,0.100886157900417
0.9807453104521502,0.101076868973953
0.9806340122399149,0.101076868973953
0.9805227116289871,0.101076868973953
0.9804114130716164,0.101076868973953
0.9803001134415275,0.101076868973953
0.9801888115074269,0.101076868973953
0.9800775133922454,0.101076868973953
0.9799662122883351,0.101076868973953
