normalizedCapacity,voltage
0.9999996349304937,3.61872989783085
0.9999996291785737,3.61644125238055
0.9999423738126927,3.60499802512906
0.999885130286074,3.59698776605301
0.9998278882379734,3.59088471151888
0.9997706459815939,3.58573525925571
0.9997134018295863,3.5813486888093
0.9996561528961351,3.57715283881709
0.9995989057920989,3.57333842973326
0.9995416606829389,3.56990546155781
0.9994844167583157,3.56647249338236
0.9994271733502551,3.5634209661153
0.9993699302733048,3.56036943884823
0.9993126879977777,3.55750863203536
0.9992554458976011,3.55464782522248
0.9991982011152838,3.55178701840961
0.9991409591856993,3.54911693205093
0.9990837161284293,3.54663756614644
0.9990264732417374,3.54396747978776
0.9989692301084996,3.54148811388327
0.9989119877239784,3.53900874797878
0.9988547454106974,3.53672010252848
0.9987975030303399,3.53443145707818
0.998740260158141,3.53195209117369
0.9986830173947936,3.52985416617758
0.9986257721719626,3.52756552072728
0.9985685300621379,3.52546759573117
0.9985112879619416,3.52336967073507
0.9984540438242392,3.52127174573896
0.9983967961368889,3.51936454119704
0.9983395520609106,3.51726661620094
0.9982823088186308,3.51555013211321
0.9982250665704274,3.5136429275713
0.9981678234610505,3.51173572302938
0.9981105817637123,3.51001923894166
0.9980533388058445,3.50811203439974
0.9979960966488028,3.50639555031202
0.9979388525584044,3.50467906622429
0.9978816072643442,3.50296258213657
0.9978243631123197,3.50124609804884
0.997767120566857,3.49972033441531
0.9977098771621583,3.49819457078178
0.9976526347694834,3.49647808669406
0.9975953926693124,3.49514304351471
0.9975381500621874,3.49342655942699
0.9974809073837884,3.49209151624765
0.9974236627863686,3.49056575261412
0.9973664204018697,3.48923070943478
0.9973091772734153,3.48770494580124
0.9972519298039975,3.4863699026219
0.9971946812193655,3.48503485944256
0.9971374346434917,3.48369981626322
0.9970801904440232,3.48236477308388
0.9970229460644098,3.48102972990454
0.9969656956006028,3.4796946867252
0.9969084526187508,3.47835964354586
0.9968512066888826,3.47721532082071
0.9967939638461523,3.47607099809556
0.9967367187320912,3.47473595491622
0.9966794750541569,3.47359163219107
0.9966222290015694,3.47244730946592
0.9965649858401782,3.47111226628658
0.9965077439057934,3.47015866401562
0.9964505018104507,3.46901434129047
0.9963932601651829,3.46787001856532
0.9963360169229508,3.46672569584017
0.9962787751023073,3.46577209356921
0.9962215325796205,3.46462777084406
0.9961642876184312,3.46367416857311
0.9961070338539277,3.46252984584796
0.9960497837522442,3.461576243577
0.9959925410033563,3.46043192085185
0.9959353005807519,3.45947831858089
0.9958780545983983,3.45852471630993
0.9958208130483747,3.45757111403897
0.9957635725201966,3.45661751176802
0.9957063303645822,3.45566390949706
0.9956490866693142,3.4547103072261
0.9955918441275864,3.45375670495514
0.9955346024168599,3.45280310268419
0.9954773598067879,3.45204022086742
0.995420117968982,3.45108661859646
0.9953628763170269,3.4503237367797
0.9953056343964514,3.44956085496293
0.9952483917467609,3.44860725269197
0.9951911486966519,3.44784437087521
0.995133906013377,3.44689076860425
0.995076662532705,3.44631860724167
0.9950194184512564,3.44536500497071
0.9949621766618507,3.44460212315395
0.9949049308104906,3.44364852088299
0.9948476833158745,3.44307635952042
0.9947904412190232,3.44231347770365
0.9947331995670737,3.44155059588688
0.9946759568154687,3.44078771407012
0.9946187151143425,3.44021555270754
0.9945614723135607,3.43945267089078
0.9945042284068036,3.43868978907401
0.994446988099463,3.43811762771143
0.9943897450984551,3.43735474589467
0.9943325026346267,3.43678258453209
0.9942752597655318,3.43601970271533
0.9942180169839508,3.43525682089856
0.9941607753811558,3.43468465953599
0.99410353354335,3.43411249817341
0.9940462909476422,3.43354033681084
0.9939890465039691,3.43296817544826
0.9939318036889102,3.4322052936315
0.9938745586730989,3.43182385272311
0.9938173191331849,3.43106097090635
0.9937600775303899,3.43067952999796
0.993702834739273,3.43010736863539
0.9936455916842796,3.42934448681862
0.9935883493823655,3.42896304591024
0.9935311066643648,3.42839088454766
0.9934738650759619,3.42781872318509
0.9934166231014373,3.42743728227671
0.99335938044693,3.42686512091413
0.9933021370741617,3.42629295955156
0.9932448954857587,3.42572079818898
0.9931876515554716,3.4253393572806
0.9931304095809161,3.42495791637222
0.9930731679829186,3.42438575500964
0.9930159260767603,3.42400431410126
0.9929586845027496,3.42343215273868
0.9929014421421087,3.4230507118303
0.992844198647123,3.42266927092192
0.9927869563644182,3.42228783001353
0.9927297134317039,3.42190638910515
0.9926724705182941,3.42133422774258
0.9926152289154989,3.42095278683419
0.9925579868090556,3.42057134592581
0.9925007431474173,3.42018990501743
0.9924435015590145,3.41980846410904
0.9923862592618949,3.41923630274647
0.9923290157177127,3.41904558229228
0.9922717730488441,3.41866414138389
0.9922145306054698,3.41828270047551
0.992157286997828,3.41809198002132
0.9921000432976674,3.41771053911294
0.9920427968347386,3.41732909820455
0.9919855552319435,3.41694765729617
0.9919283112331807,3.41656621638779
0.991871065513683,3.4163754959336
0.9918138231134096,3.41599405502521
0.9917565792957619,3.41580333457102
0.9916993360452696,3.41542189366264
0.9916420930000113,3.41504045275425
0.9915848514212031,3.41484973230006
0.9915276072268797,3.41446829139168
0.9914703620110219,3.41427757093749
0.991413114330827,3.41389613002911
0.991355868069487,3.41370540957491
0.9912986252976129,3.41351468912072
0.9912413825017156,3.41313324821234
0.9911841407862026,3.41294252775815
0.9911268957071898,3.41275180730396
0.9910696497141143,3.41256108684976
0.9910124064193042,3.41237036639557
0.9909551635694775,3.41198892548719
0.9908979215997642,3.411798205033
0.9908406781388287,3.41160748457881
0.9907834302663789,3.41122604367042
0.9907261851774376,3.41122604367042
0.9906689386856037,3.41084460276204
0.9906116955179066,3.41065388230785
0.9905544479310492,3.41046316185366
0.9904972034778935,3.41027244139947
0.9904399607406668,3.41008172094527
0.9903827182036774,3.41008172094527
0.9903254755839602,3.40989100049108
0.9902682335014843,3.40970028003689
0.9902109914681851,3.4095095595827
0.9901537483544848,3.40931883912851
0.9900965058127962,3.40912811867432
0.9900392639749566,3.40893739822012
0.989982021296507,3.40874667776593
0.9899247795761968,3.40874667776593
0.9898675366723062,3.40855595731174
0.9898102949472013,3.40836523685755
0.9897530512663172,3.40817451640336
0.9896958086956507,3.40817451640336
0.9896385646095112,3.40798379594917
0.9895813213195911,3.40779307549498
0.9895240797311883,3.40779307549498
0.9894668335127949,3.40760235504078
0.9894095856564926,3.40760235504078
0.9893523440877785,3.40741163458659
0.9892951024849834,3.4072209141324
0.9892378582956733,3.4072209141324
0.9891806154409482,3.40703019367821
0.989123373085071,3.40703019367821
0.9890661293995298,3.40683947322402
0.9890088865400353,3.40683947322402
0.9889516448688906,3.40664875276983
0.9888944015015056,3.40664875276983
0.9888371523453106,3.40664875276983
0.9887799011647845,3.40645803231563
0.9887226511216232,3.40645803231563
0.988665405905855,3.40626731186144
0.9886081631147158,3.40626731186144
0.9885509210120689,3.40607659140725
0.9884936787928322,3.40626731186144
0.9884364358014947,3.40607659140725
0.9883791913196107,3.40607659140725
0.9883219478533084,3.40588587095306
0.9882647057468791,3.40588587095306
0.9882074603526989,3.40588587095306
0.9881502178109598,3.40588587095306
0.9880929741300055,3.40569515049887
0.9880357298065814,3.40569515049887
0.987978488222976,3.40569515049887
0.9879212461848654,3.40569515049887
0.9878639986906588,3.40550443004468
0.9878067524670221,3.40550443004468
0.9877495091482421,3.40550443004468
0.9876922671245377,3.40550443004468
0.9876350212096645,3.40531370959049
0.9875777789808918,3.40531370959049
0.9875205359612047,3.40531370959049
0.9874632905103304,3.40531370959049
0.9874060456757969,3.40531370959049
0.9873488025764634,3.40512298913629
0.9872915599615772,3.40512298913629
0.987234318368377,3.40531370959049
0.9871770734353384,3.40531370959049
0.9871198316422514,3.40512298913629
0.9870625869937818,3.40512298913629
0.9870053433557098,3.40512298913629
0.9869481035723705,3.40512298913629
0.9868908587125799,3.40512298913629
0.9868336122304054,3.40512298913629
0.9867763697569907,3.40512298913629
0.9867191216811576,3.40512298913629
0.9866618791346267,3.40512298913629
0.98660463666124,3.40512298913629
0.9865473933321866,3.40512298913629
0.9864901479696337,3.40512298913629
0.9864329048612633,3.40512298913629
0.9863756598161547,3.40512298913629
0.9863184095233634,3.40512298913629
0.986261164556684,3.40512298913629
0.9862039150192402,3.40512298913629
0.9861466637167943,3.40512298913629
0.9860894202469087,3.4049322686821
0.98603216902684,3.40512298913629
0.9859749185551429,3.40512298913629
0.9859176702788987,3.4049322686821
0.9858604218899422,3.4049322686821
0.9858031791575212,3.40512298913629
0.9857459334522699,3.4049322686821
0.9856886895519,3.40512298913629
0.9856314428205832,3.4049322686821
0.9855741993398889,3.4049322686821
0.9855169557620437,3.4049322686821
0.9854597092357532,3.40512298913629
0.9854024647777131,3.4049322686821
0.9853452107911779,3.4049322686821
0.9852879649540864,3.40512298913629
0.9852307162861351,3.40512298913629
0.9851734708455173,3.40512298913629
0.9851162184566052,3.40512298913629
0.9850589639265229,3.4049322686821
0.9850017147018716,3.40512298913629
0.9849444692367004,3.40512298913629
0.9848872194494301,3.40512298913629
0.9848299749674957,3.40512298913629
0.9847727247646462,3.40512298913629
0.9847154759944747,3.40512298913629
0.9846582291896858,3.40512298913629
0.9846009815634875,3.40512298913629
0.9845437319767182,3.40512298913629
0.9844864841947067,3.40512298913629
0.98442923244294,3.40512298913629
0.9843719874812685,3.40512298913629
0.9843147405147167,3.40512298913629
0.984257494491968,3.40512298913629
0.9842002467141007,3.40512298913629
0.9841429991419018,3.40512298913629
0.9840857565510139,3.40512298913629
0.9840285133689667,3.40512298913629
0.9839712704458864,3.40512298913629
0.9839140207899122,3.40512298913629
0.983856776600518,3.40512298913629
0.9837995254057879,3.40512298913629
0.9837422702852666,3.40531370959049
0.9836850168756163,3.40512298913629
