normalizedCapacity,voltage
0.9999996656050354,3.69635312268682
0.9999996535567116,3.69215727269461
0.9998787353862804,3.64886372959312
0.9997578034163925,3.62082782282696
0.9996368741620355,3.60213721831619
0.9995159414572982,3.58916822743116
0.9993950106136126,3.5792507638132
0.9992740820974844,3.57143122519134
0.9991531512708143,3.56494672974883
0.9990322194436282,3.55903439566889
0.9989112897687764,3.55350350249733
0.9987903599475745,3.54854477068835
0.9986694263211878,3.54377675933356
0.9985484949008924,3.53919946843297
0.9984275665296996,3.53481289798656
0.9983066368340474,3.53042632754015
0.9981857084722168,3.52623047754794
0.9980647793500211,3.52222534800992
0.9979438513196017,3.51822021847189
0.9978229223248005,3.51440580938806
0.9977019936188907,3.51078212075842
0.9975810655321322,3.50715843212878
0.9974601350314785,3.50353474349914
0.9973392040867923,3.5001017753237
0.9972182750634585,3.49685952760244
0.9970973459323795,3.49361727988118
0.9969764155360781,3.49056575261412
0.9968554843098552,3.48751422534705
0.9967345555787617,3.48446269807999
0.9966136277250915,3.4817926117213
0.9964926964433596,3.47893180490843
0.99637176490658,3.47626171854975
0.9962508343242812,3.47378235264526
0.9961299045416516,3.47111226628658
0.9960089751671212,3.46863290038209
0.9958880436528831,3.4661535344776
0.995767113840366,3.4638648890273
0.9956461849313207,3.461576243577
0.9955252563951023,3.4592875981267
0.995404328462062,3.45718967313059
0.9952834001886263,3.45509174813448
0.9951624721765994,3.45299382313838
0.9950415436902444,3.45108661859646
0.9949206133941106,3.44898869360035
0.9947996841160612,3.44708148905844
0.9946787541098063,3.44536500497071
0.9945578232839717,3.44364852088299
0.9944368936546438,3.44193203679527
0.9943159632203168,3.44021555270754
0.9941950343613936,3.43849906861982
0.9940741045395088,3.43697330498629
0.9939531750501808,3.43544754135275
0.993832246201493,3.43392177771922
0.9937113178010818,3.43258673453988
0.9935903902272671,3.43106097090635
0.9934694598021065,3.42972592772701
0.993348526678934,3.42839088454766
0.9932275956219511,3.42724656182252
0.9931066640886649,3.42591151864317
0.9929857289034194,3.42476719591803
0.9928647969771646,3.42362287319288
0.992743867534144,3.42247855046773
0.9926229370692955,3.42133422774258
0.9925020086490199,3.42038062547162
0.9923810781742215,3.41942702320066
0.9922601486849234,3.4184734209297
0.9921392172275386,3.41732909820455
0.9920182874431922,3.41656621638779
0.9918973562378675,3.41580333457102
0.9917764239130338,3.41484973230006
0.9916554925224328,3.4140868504833
0.9915345633143778,3.41313324821234
0.9914136329976834,3.41256108684976
0.9912927037555698,3.411798205033
0.9911717734698403,3.41103532321623
0.9910508414627079,3.41046316185366
0.9909299119998176,3.40989100049108
0.9908089833592143,3.40912811867432
0.99068805078247,3.40855595731174
0.9905671172306132,3.40798379594917
0.990446186501842,3.40741163458659
0.9903252580234425,3.40703019367821
0.9902043272859241,3.40645803231563
0.9900833944152388,3.40607659140725
0.9899624570070141,3.40550443004468
0.9898415197546486,3.40512298913629
0.9897205846053826,3.40474154822791
0.9895996500314201,3.40416938686534
0.9894787183418776,3.40397866641114
0.989357787067821,3.40359722550276
0.9892368561945415,3.40321578459438
0.9891159231379217,3.40283434368599
0.9889949885736534,3.4026436232318
0.9888740554007998,3.40226218232342
0.988753124731937,3.40207146186923
0.9886321933927614,3.40169002096084
0.9885112616333958,3.40149930050665
0.9883903308554167,3.40111785959827
0.9882694016463088,3.40092713914408
0.9881484711036844,3.40092713914408
0.9880275390327119,3.4005456982357
0.987906606375539,3.4005456982357
0.987785675910051,3.4005456982357
0.9876647452896914,3.40016425732731
0.9875438127221787,3.40016425732731
0.9874228759087385,3.39997353687312
0.9873019386359508,3.39978281641893
0.9871810021450603,3.39978281641893
0.9870600635612106,3.39959209596474
0.9869391264937104,3.39959209596474
0.9868181923235945,3.39940137551055
0.9866972582850576,3.39940137551055
0.9865763292892117,3.39940137551055
0.9864554013012091,3.39921065505635
0.9863344728622472,3.39901993460216
0.9862135450055679,3.39921065505635
0.9860926158279338,3.39921065505635
0.9859716847402334,3.39901993460216
0.9858507553064391,3.39901993460216
0.9857298267506857,3.39901993460216
0.9856088988948116,3.39901993460216
0.9854879706307055,3.39901993460216
0.9853670419670327,3.39901993460216
0.9852461108591442,3.39901993460216
0.9851251782716501,3.39901993460216
0.985004250288417,3.39901993460216
0.9848833218431403,3.39901993460216
0.9847623930030338,3.39901993460216
0.9846414648562118,3.39901993460216
0.9845205332708937,3.39901993460216
0.9843996053468863,3.39901993460216
0.9842786762446857,3.39901993460216
0.9841577473578553,3.39901993460216
0.9840368182171313,3.39901993460216
0.9839158872351137,3.39901993460216
0.983794959021622,3.39901993460216
0.9836740306996097,3.39901993460216
0.9835531023268497,3.39901993460216
0.9834321734395949,3.39901993460216
0.9833112452927975,3.39921065505635
0.9831903157428453,3.39921065505635
0.9830693860077122,3.39901993460216
0.9829484556987936,3.39921065505635
0.9828275276472964,3.39921065505635
0.9827065961115427,3.39921065505635
0.9825856658611396,3.39940137551055
0.9824647360382617,3.39921065505635
0.9823438073360818,3.39921065505635
0.982222876695518,3.39921065505635
0.9821019460351903,3.39940137551055
0.9819810176939885,3.39940137551055
0.9818600875500817,3.39940137551055
0.9817391559055652,3.39940137551055
0.9816182264824089,3.39940137551055
0.9814972982078441,3.39940137551055
0.9813763692227887,3.39940137551055
0.9812554408905954,3.39959209596474
0.9811345109023709,3.39940137551055
0.9810135823754277,3.39940137551055
0.9808926524357773,3.39959209596474
0.9807717211431595,3.39959209596474
0.9806507920997762,3.39959209596474
0.9805298628542917,3.39959209596474
0.98040893024674,3.39959209596474
0.9802879985869436,3.39959209596474
0.9801670640900035,3.39959209596474
0.9800461288949361,3.39959209596474
0.9799251909796853,3.39978281641893
0.9798042567468583,3.39978281641893
0.979683324217537,3.39978281641893
0.9795623927296796,3.39978281641893
0.9794414599600736,3.39978281641893
0.9793205274696348,3.39978281641893
0.9791995963910652,3.39978281641893
0.9790786656425249,3.39978281641893
0.9789577354982999,3.39978281641893
0.9788368014699577,3.39997353687312
0.9787158691659024,3.39997353687312
0.9785949405516307,3.39978281641893
0.9784740067469792,3.39997353687312
0.9783530736850838,3.39997353687312
0.9782321390228244,3.39997353687312
0.9781112046344919,3.39997353687312
0.9779902745195205,3.39997353687312
0.9778693450192905,3.40016425732731
0.9777484153813214,3.40016425732731
0.9776274827934275,3.40016425732731
0.9775065495364557,3.40016425732731
0.9773856183314111,3.40016425732731
0.9772646890378861,3.40016425732731
0.9771437591075351,3.40016425732731
0.9770228233743813,3.40016425732731
0.9769018876133968,3.40016425732731
0.9767809553062671,3.40016425732731
0.9766600237723306,3.40016425732731
0.9765390917012792,3.4003549777815
0.9764181566084363,3.40016425732731
0.9762972208854991,3.4003549777815
0.9761762891740217,3.4003549777815
0.9760553580859049,3.4003549777815
0.9759344256148571,3.4003549777815
0.97581349335832,3.4003549777815
0.9756925645119096,3.4003549777815
0.9755716358087776,3.4003549777815
0.9754507046397125,3.4003549777815
0.9753297723688779,3.4005456982357
0.9752088431415978,3.4005456982357
0.9750879111191285,3.4003549777815
0.9749669803900063,3.4005456982357
0.9748460487877243,3.4005456982357
0.9747251175294669,3.4005456982357
0.9746041867580558,3.4005456982357
0.9744832553897054,3.4005456982357
0.9743623226162468,3.4005456982357
0.9742413929890303,3.4005456982357
0.9741204649473633,3.4005456982357
0.9739995368309867,3.4005456982357
0.9738786081086296,3.4005456982357
0.9737576777619277,3.4005456982357
0.9736367480468657,3.4005456982357
0.9735158199484462,3.40073641868989
0.9733948916548741,3.40073641868989
0.9732739621639054,3.4005456982357
0.9731530277348595,3.40073641868989
0.9730320930613577,3.40073641868989
0.9729111602604112,3.40073641868989
0.9727902249204248,3.40073641868989
0.9726692902382467,3.40073641868989
0.9725483582143897,3.40073641868989
0.9724274281003978,3.40092713914408
0.9723064984752844,3.40073641868989
0.9721855627410995,3.40092713914408
0.9720646315077753,3.40073641868989
0.9719436985774182,3.40092713914408
0.9718227698464091,3.40092713914408
0.9717018416898522,3.40092713914408
0.9715809124886808,3.40092713914408
0.9714599847916834,3.40092713914408
0.9713390559430283,3.40092713914408
0.971218127064374,3.40092713914408
0.9710971981771738,3.40092713914408
0.9709762691926274,3.40092713914408
0.9708553409275035,3.40092713914408
0.9707344112512969,3.40092713914408
0.9706134815665904,3.40092713914408
0.9704925528730571,3.40092713914408
0.9703716248238836,3.40092713914408
0.970250695702575,3.40092713914408
0.9701297670588998,3.40111785959827
0.9700088385607368,3.40092713914408
0.9698879108716079,3.40092713914408
0.9697669824216814,3.40111785959827
0.9696460540887726,3.40111785959827
0.9695251260677069,3.40111785959827
0.9694041979890458,3.40111785959827
0.969283263571016,3.40111785959827
0.9691623312071229,3.40111785959827
0.9690414028261789,3.40130858005246
0.9689204725548095,3.40111785959827
0.968799543959689,3.40111785959827
0.9686786145060714,3.40111785959827
0.9685576855316107,3.40111785959827
0.9684367533332516,3.40111785959827
0.9683158181757443,3.40111785959827
0.9681948889486169,3.40130858005246
0.9680739606933886,3.40130858005246
0.9679530299547301,3.40130858005246
0.9678320981669217,3.40130858005246
0.9677111686362869,3.40130858005246
0.9675902394865025,3.40130858005246
0.9674693088653297,3.40130858005246
0.9673483776884803,3.40130858005246
0.9672274451397246,3.40130858005246
0.9671065158723053,3.40130858005246
0.9669855853383081,3.40130858005246
0.9668646529082244,3.40130858005246
0.966743715289872,3.40130858005246
0.9666227817955294,3.40130858005246
0.9665018476489537,3.40130858005246
0.9663809126371626,3.40149930050665
0.9662599805072176,3.40130858005246
0.9661390510458481,3.40149930050665
0.9660181205595082,3.40149930050665
0.9658971919050723,3.40149930050665
0.9657762600902929,3.40149930050665
0.9656553300747084,3.40149930050665
0.9655343998827555,3.40149930050665
0.9654134674827035,3.40149930050665
0.9652925376393328,3.40149930050665
0.9651716073811621,3.40149930050665
0.9650506756412796,3.40149930050665
0.9649297476002955,3.40149930050665
0.9648088189464747,3.40149930050665
0.9646878906735534,3.40149930050665
0.9645669607161417,3.40149930050665
0.9644460300774141,3.40169002096084
0.9643251004590266,3.40149930050665
0.9642041666771696,3.40169002096084
0.9640832349465733,3.40169002096084
0.9639623057948358,3.40169002096084
0.9638413766633429,3.40169002096084
0.9637204480200489,3.40169002096084
0.9635995171180327,3.40169002096084
0.9634785875019849,3.40169002096084
0.9633576584509018,3.40169002096084
0.9632367300898304,3.40169002096084
0.9631158012707335,3.40169002096084
0.9629948718471231,3.40169002096084
0.9628739435814525,3.40169002096084
0.96275301574544,3.40169002096084
0.9626320855917657,3.40169002096084
0.9625111562956123,3.40169002096084
0.9623902283135085,3.40169002096084
0.9622693001852964,3.40169002096084
0.9621483719788434,3.40188074141504
0.9620274399385311,3.40169002096084
0.9619065105938176,3.40188074141504
0.9617855818807056,3.40188074141504
0.961664652098068,3.40188074141504
0.9615437236189311,3.40188074141504
0.9614227954517989,3.40207146186923
0.9613018656976502,3.40188074141504
0.9611809376955541,3.40188074141504
0.9610600057502431,3.40188074141504
0.9609390742528301,3.40188074141504
0.9608181450344744,3.40188074141504
0.9606972172852952,3.40188074141504
0.9605762887384821,3.40188074141504
0.9604553559375494,3.40207146186923
0.9603344278483479,3.40188074141504
0.9602134979381687,3.40188074141504
0.9600925656319503,3.40188074141504
0.9599716351184707,3.40207146186923
0.9598507021511167,3.40207146186923
0.9597297709674847,3.40207146186923
0.9596088428485968,3.40207146186923
0.9594879139901306,3.40207146186923
0.9593669863604016,3.40188074141504
