normalizedCapacity,voltage
2.3268439841572786e-08,1.7002071933588201
6.8528295815717399e-08,1.7002071933588201
0.0001023374056936,1.69677088867878
0.0002114180353176,1.6933345839987299
0.00032050173414279999,1.6897073735031301
0.00042959271330429997,1.6860801630075299
0.00053867732439179998,1.6826438583274901
0.00064776769898880005,1.67901664783189
0.0007568628704118,1.6753894373362901
0.00086594575551119995,1.67195313265625
0.00097502911565790001,1.6681350163450901
0.0010841225887311,1.66450780584949
0.0011932076056324001,1.6610715011694499
0.0013022986539944,1.65744429067384
0.0014113794513438999,1.6538170801782399
0.0015204695516882001,1.64999896386709
0.0016295541366646001,1.6463717533714901
0.0017386409286517001,1.64274454287589
0.0018477317474855,1.6391173323802799
0.0019568254898791998,1.63549012188468
0.0020659186405981001,1.6318629113890799
0.0021750065048058999,1.62804479507793
0.0022840939016198999,1.6244175845823201
0.0023931797261508999,1.62079037408672
0.0025022731494082,1.6169722577755701
0.0026113591309637999,1.61334504727997
0.0027204514192379998,1.6097178367843701
0.0028295412392984002,1.6058997204732099
0.0029386288558667,1.6022725099776101
0.0030477168382849001,1.59864529948201
0.0031568084872796,1.59482718317085
0.0032658960003593999,1.5910090668596899
0.0033749775263951999,1.58738185636409
0.0034840661678209998,1.5835637400529301
0.0035931518375229001,1.57993652955733
0.0037022437909650001,1.5761184132461701
0.003811331861148,1.5723002969350099
0.0039204235673293997,1.5686730864394101
0.0040295042020163001,1.5648549701282499
0.0041385957511191002,1.56122775963265
0.0042476880776526997,1.5574096433214999
0.0043567809567430999,1.5537824328259
0.0044658705996178001,1.5499643165147401
0.0045749641053964996,1.54614620020358
0.0046840533984958002,1.54232808389242
0.0047931408942591004,1.5387008733968199
0.0049022359990008998,1.53488275708566
0.0050113231257933001,1.5312555465900599
0.0051204133468602999,1.5274374302789
0.0052294982463390004,1.5236193139677401
0.0053385843886792003,1.51999210347214
0.0054476685983273002,1.5161739871609901
0.0055567468616561002,1.5123558708498299
0.0056658361331765996,1.50872866035423
0.0057749188717759001,1.5051014498586299
0.0058840099572519998,1.50128333354747
0.0059930977075416999,1.4976561230518699
0.0061021852245488999,1.49383800674071
0.0062112774404872,1.4902107962451101
0.0063203678112889001,1.48639267993395
0.0064294554108617003,1.4827654694383501
0.0065385447287887996,1.4789473531271899
0.0066476355123978002,1.4753201426315901
0.0067567263466717003,1.4715020263204299
0.0068658127844861997,1.4680657216403901
0.0069748952381971001,1.4642476053292299
0.0070839872206074003,1.46042948901807
0.0071930785257001001,1.4568022785224699
0.0073021674658787002,1.45317506802687
0.0074112589526367,1.4495478575312699
0.0075203448190649001,1.44592064703567
0.0076294315332642,1.4421025307245099
0.0077385224642192996,1.43847532022891
0.0078476129811591994,1.4348481097333099
0.0079567048463810002,1.43141180505327
0.0080657967508231,1.4275936887421099
0.0081748781772835993,1.42396647824651
0.0082839707469586996,1.4203392677509099
0.0083930573631285001,1.41671205725531
0.0085021486589468998,1.4132757525752699
0.0086112394583933993,1.4096485420796701
0.0087203296320770996,1.4060213315840699
0.0088294174649677006,1.4023941210884701
0.0089385058610917008,1.3987669105928699
0.0090475919521710996,1.3951397000972701
0.0091566754312093993,1.39170339541722
0.0092657574548974993,1.3880761849216201
0.0093748467426103006,1.38463988024158
0.0094839390119427994,1.3810126697459799
0.0095930175820895004,1.3775763650659401
0.0097021038075729999,1.3739491545703399
0.0098111959826117992,1.3705128498902901
0.0099202809905753996,1.36726745102581
0.0100293733200158,1.36383114634577
0.010138470377412299,1.3602039358501701
0.010247556099671,1.35676763117012
0.010356646193471901,1.3531404206745199
0.010465739822251401,1.34970411599448
0.0105748220568283,1.34626781131444
0.010683913324811301,1.3428315066344001
0.010793008054470201,1.3395861077699101
0.010902098818020499,1.33614980308987
0.011011186676902899,1.3327134984098301
0.0111202761702314,1.32908628791423
0.011229367074194099,1.32584088904974
0.011338456047107899,1.3224045843697001
0.011447546523598201,1.3191591855052101
0.011556637435787699,1.31572288082517
0.0116657259675194,1.3124774819606899
0.0117748156132144,1.3092320830962001
0.0118839062699704,1.30579577841616
0.011992991495125,1.3023594737361199
0.012102082755160601,1.2991140748716301
0.0122111702175728,1.29567777019159
0.0123202623487201,1.29243237132711
0.012429355226235001,1.2891869724626199
0.0125384400841357,1.2859415735981401
0.012647529933070599,1.28250526891809
0.012756612624440101,1.27945077586917
0.012865702987709201,1.27620537700468
0.012974793817323201,1.2729599781401999
0.0130838870354187,1.2697145792757101
0.0131929772783498,1.26646918041123
0.0133020628041548,1.2634146873623
0.013411154398202301,1.26036019431338
0.013520239571901399,1.2571147954488899
0.013629328948993999,1.2538693965844101
0.0137384164207841,1.2508149035354801
0.013847503729946999,1.24756950467099
0.0139565965865317,1.24451501162207
0.014065687863570301,1.24146051857314
0.014174780203630499,1.23840602552421
0.0142838687899133,1.2351606266597299
0.014392962150159901,1.2321061336107999
0.014502050664810801,1.2290516405618801
0.0146111394128377,1.2259971475129501
0.0147202250042692,1.2229426544640201
0.0148293136899073,1.2200790672306501
0.0149384015068797,1.21702457418173
0.015047487788,1.2141609869483601
0.015156577854841201,1.21110649389943
0.0152656615972074,1.20805200085051
0.0153747531467162,1.20518841361714
0.0154838370508068,1.20232482638377
0.015592924658332201,1.19927033333484
0.015702007353589301,1.19640674610147
0.015811094014185699,1.1935431588681
0.015920184300788301,1.19067957163474
0.016029276841272401,1.18781598440137
0.0161383659968991,1.184952397168
0.016247450979725301,1.1820888099346301
0.016356545161624901,1.1792252227012601
0.016465640041506802,1.1765525412834501
0.016574731582011101,1.1736889540500799
0.016683818910737301,1.1708253668167099
0.0167929071312625,1.1681526853988999
0.016901995059321301,1.1652890981655299
0.017011084289265201,1.16261641674772
0.017120175775381601,1.15994373532991
0.017229262355602602,1.15708014809654
0.0173383506525388,1.1544074666787301
0.0174474424599067,1.1517347852609201
0.0175565306899573,1.1490621038431099
0.017665621044724199,1.1463894224253
0.017774709155735601,1.14371674100749
0.0178838005927952,1.1412349654052301
0.017992892032171401,1.1385622839874201
0.018101982452198798,1.1358896025696099
0.018211077315028201,1.1332169211517999
0.0183201650357862,1.13054423973399
0.0184292586204115,1.1280624641317401
0.018538351103575299,1.1255806885294899
0.018647440097450601,1.12309891292723
0.018756528282454402,1.12042623150942
0.018865617110409499,1.1179444559071701
0.018974709320329599,1.1152717744893601
0.019083799312482899,1.11298090470266
0.0191928909862926,1.11049912910041
0.019301979885953599,1.1080173534981601
0.0194110661448181,1.1053446720803499
0.019520152036829299,1.10305380229365
0.0196292428927742,1.1005720266914001
0.019738332874170001,1.0980902510891399
0.019847420641628699,1.09579938130245
0.0199565141047249,1.0931266998846401
0.020065602780096701,1.0908358300979399
0.020174694178617201,1.08854496031125
0.020283782708992101,1.0860631847090001
0.0203928661266321,1.0835814091067399
0.020501955594525501,1.08129053932005
0.020611027830929999,1.0789996695333499
0.020720122820726099,1.07670879974666
0.0208292151241238,1.0744179299599601
