normalizedCapacity,voltage
1.000000027369816,0.0889621100499898
0.9999999705718287,0.108816314868013
0.9997542265450902,0.119888852170373
0.9995084521932956,0.119125228908141
0.9992626733990867,0.118361605645909
0.9990168968134472,0.117788888199235
0.9987711347960687,0.117025264937004
0.9985253643784163,0.11645254749033
0.9982795883563644,0.115688924228098
0.9980338139815746,0.115307112596983
0.997788045861932,0.114925300965867
0.9975422720256696,0.114543489334751
0.9972964955522463,0.114161677703635
0.9970507278823765,0.113779866072519
0.9968049449172249,0.113398054441403
0.9965591805674833,0.113016242810288
0.9963133990693034,0.11282533699473
0.9960676327617974,0.112634431179172
0.995821863873794,0.112252619548056
0.9955760857577356,0.112252619548056
0.9953303136200724,0.11187080791694
0.9950845412911061,0.111679902101382
0.9948387703166416,0.111488996285824
0.9945929952235049,0.111298090470266
0.9943472216053484,0.111107184654708
0.994101445094039,0.111107184654708
0.9938556821945969,0.11091627883915
0.9936099066807985,0.110534467208035
0.9933641277119099,0.110534467208035
0.9931183534037343,0.110343561392477
0.9928725885856317,0.110343561392477
0.9926268132406596,0.109961749761361
0.992381042248003,0.109961749761361
0.9921352641569855,0.109961749761361
0.9918894909798025,0.109770843945803
0.991643720801353,0.109579938130245
0.9913979442219477,0.109579938130245
0.9911521793702683,0.109579938130245
0.9909063976740734,0.109389032314687
0.9906606286873966,0.109198126499129
0.990414859287637,0.109198126499129
0.9901690831872235,0.109198126499129
0.9899233115333677,0.109198126499129
0.9896775385396691,0.109007220683571
0.9894317609474715,0.109007220683571
0.9891859927899573,0.109007220683571
0.9889402211356361,0.108816314868013
0.9886944447336186,0.108816314868013
0.9884486687125952,0.108816314868013
0.9882028996083612,0.108625409052455
0.9879571362353693,0.108625409052455
0.9877113581266758,0.108625409052455
0.9874655781354812,0.108434503236897
0.9872198036594656,0.108434503236897
0.9869740334788705,0.108434503236897
0.9867282708719924,0.10824359742134
0.9864824945296374,0.10824359742134
0.9862367101778492,0.10824359742134
0.9859909436655326,0.10824359742134
0.9857451802835014,0.10824359742134
0.9854993964449169,0.108052691605782
0.9852536266505252,0.108052691605782
0.9850078566318509,0.108052691605782
0.9847620807453866,0.108052691605782
0.984516309235691,0.108052691605782
0.9842705354034431,0.108052691605782
0.9840247684972165,0.107861785790224
0.9837789962578269,0.107861785790224
0.983533225120996,0.107861785790224
0.9832874394801686,0.107861785790224
0.983041674889033,0.107861785790224
0.9827959087163113,0.107670879974666
0.9825501335480346,0.107670879974666
0.982304355535916,0.107670879974666
0.9820585789145242,0.107670879974666
0.9818128094590954,0.107670879974666
0.9815670406825949,0.107670879974666
0.9813212584014914,0.107479974159108
0.9810754988534196,0.107479974159108
0.9808297249090977,0.107479974159108
0.9805839427599263,0.107479974159108
0.9803381711456534,0.107479974159108
0.9800924061575156,0.107479974159108
0.9798466316583384,0.10728906834355
0.9796008627771917,0.10728906834355
0.9793550846862188,0.10728906834355
0.9791093167751761,0.10728906834355
0.9788635401374701,0.10728906834355
0.9786177673127464,0.10728906834355
0.9783719856321558,0.10728906834355
0.978126221932231,0.10728906834355
0.9778804479256241,0.10728906834355
0.9776346761053369,0.10728906834355
0.9773889099603238,0.10728906834355
0.9771431272884498,0.107098162527992
0.9768973550910266,0.107098162527992
0.976651587245896,0.107098162527992
0.9764058041874136,0.107098162527992
0.9761600304293817,0.107098162527992
0.9759142716781102,0.107098162527992
0.9756684880929808,0.106907256712434
0.9754227234826783,0.106907256712434
0.9751769468044885,0.106907256712434
0.9749311732110304,0.106907256712434
0.9746853957946079,0.106907256712434
0.9744396328413671,0.106907256712434
0.9741938605699019,0.106907256712434
0.9739480810144098,0.106907256712434
0.9737023062347103,0.106907256712434
0.9734565409389687,0.106907256712434
0.9732107605196119,0.106907256712434
0.9729649998129327,0.106907256712434
0.9727192116599173,0.106907256712434
0.9724734531247576,0.106907256712434
0.972227672023777,0.106907256712434
0.9719819039909974,0.106716350896876
0.9717361270239042,0.106716350896876
0.971490358374448,0.106716350896876
0.9712445890581175,0.106716350896876
0.9709988028978688,0.106716350896876
0.9707530315854485,0.106716350896876
0.9705072707380447,0.106716350896876
0.970261491392295,0.106716350896876
0.9700157157814724,0.106716350896876
0.9697699479180316,0.106525445081318
0.9695241688267902,0.106716350896876
0.9692784014822754,0.106525445081318
0.9690326348829468,0.106525445081318
0.9687868599786948,0.106525445081318
0.9685410865541254,0.106525445081318
0.9682953126142828,0.106525445081318
0.9680495438336666,0.106525445081318
0.9678037688002729,0.106525445081318
0.9675579870511256,0.106525445081318
0.9673122241505957,0.106525445081318
0.9670664489038323,0.106525445081318
0.9668206676291982,0.106525445081318
0.9665749018076962,0.106525445081318
0.966329126428494,0.106525445081318
0.9660833539623928,0.106525445081318
0.9658375879794325,0.106525445081318
0.9655918088693016,0.106525445081318
0.9653460393792155,0.106525445081318
0.965100263775498,0.106525445081318
0.9648544940640397,0.106525445081318
0.9646087208465615,0.106525445081318
0.9643629486409605,0.106525445081318
0.9641171754379843,0.106525445081318
0.9638714000612939,0.106525445081318
0.9636256313160643,0.10633453926576
0.9633798487633121,0.106525445081318
0.9631340828901309,0.10633453926576
0.962888296340615,0.10633453926576
0.9626425365625788,0.10633453926576
0.9623967585577822,0.10633453926576
0.9621509936884702,0.10633453926576
0.9619052185292442,0.10633453926576
0.9616594424072136,0.10633453926576
0.9614136742296351,0.10633453926576
0.9611679036082369,0.10633453926576
0.9609221275576627,0.10633453926576
0.9606763508288737,0.10633453926576
0.9604305820993608,0.10633453926576
0.9601848119043226,0.10633453926576
0.9599390381797464,0.10633453926576
0.959693259729632,0.10633453926576
0.959447490954677,0.106143633450202
0.9592017121312021,0.10633453926576
0.9589559477332233,0.10633453926576
0.9587101754896393,0.106143633450202
0.9584644005461653,0.106143633450202
0.9582186300363841,0.106143633450202
0.9579728543426703,0.106143633450202
0.957727074516556,0.106143633450202
0.9574813125111696,0.106143633450202
0.9572355346659812,0.106143633450202
0.956989763430478,0.106143633450202
0.9567439859716101,0.106143633450202
0.9564982159823937,0.106143633450202
0.9562524467870581,0.106143633450202
0.9560066608925148,0.106143633450202
0.955760890921547,0.106143633450202
0.9555151262261661,0.106143633450202
0.9552693490208672,0.106143633450202
0.9550235772271302,0.106143633450202
0.9547778017930816,0.106143633450202
0.9545320336572773,0.106143633450202
0.9542862645321697,0.106143633450202
0.9540404822121122,0.106143633450202
0.9537947129415726,0.106143633450202
0.9535489444344005,0.106143633450202
0.9533031676856496,0.106143633450202
0.9530573972617112,0.106143633450202
0.9528116249992827,0.106143633450202
0.9525658492413004,0.106143633450202
0.9523200723350508,0.106143633450202
0.9520743064770808,0.106143633450202
0.9518285339380307,0.106143633450202
0.9515827601368887,0.106143633450202
0.9513369806272906,0.106143633450202
0.9510912169821268,0.106143633450202
0.9508454420090496,0.106143633450202
0.9505996701463965,0.106143633450202
0.9503539012453645,0.106143633450202
0.9501081287322009,0.106143633450202
0.9498623540037199,0.106143633450202
0.9496165777303123,0.106143633450202
0.949370808558921,0.106143633450202
0.9491250300138746,0.106143633450202
0.9488792675085022,0.106143633450202
0.9486334822309329,0.106143633450202
0.9483877111431471,0.106143633450202
0.9481419433260065,0.106143633450202
0.947896169741737,0.106143633450202
0.947650395215734,0.106143633450202
0.9474046302293111,0.106143633450202
0.9471588481679181,0.105952727634645
