normalizedCapacity,voltage
1.0,0.00809
0.9974753653491113,0.01657
0.9949618524367729,0.02929
0.9924372177858842,0.04624
0.9899237048735458,0.07592
0.9873990702226572,0.0844
0.98236092265943,0.08864
0.9672464799697488,0.09457
0.9470938897168405,0.09542
0.9193896389883666,0.09712
0.8690081633560958,0.09796
0.8438285472785104,0.09839
0.7934470716462396,0.09881
0.7682563338301043,0.09924
0.6901706074693595,0.10348
0.6700180172164512,0.10475
0.6675045043041128,0.1056
0.6599417220899971,0.10729
0.6523900616144315,0.10772
0.6397891318370887,0.10856
0.6347509842738616,0.10899
0.6196476633227306,0.10941
0.6120848811086149,0.11026
0.6045332206330494,0.11238
0.6020085859821608,0.11365
0.5919322908557065,0.11535
0.5868941432924794,0.11619
0.5793424828169139,0.11959
0.5717797006027981,0.12171
0.5692661876904598,0.12255
0.5642280401272326,0.12467
0.5591898925640055,0.12552
0.55163823208844,0.12722
0.5491135974375514,0.12849
0.5390373023110973,0.13146
0.5214093467090776,0.13273
0.4659897235135796,0.1357
0.4584380630380141,0.13612
0.4407989856974442,0.13654
0.40805658740574324,0.13697
0.3652378939875881,0.13781
0.3576751117734724,0.13824
0.3400471561714527,0.13866
0.332484373957337,0.13909
0.3098182707920902,0.13993
0.2669995773739351,0.14502
0.26447494272304645,0.14587
0.2543986475965923,0.14841
0.25188513468425383,0.14968
0.24433347420868828,0.1518
0.23929532664546121,0.15265
0.23173254443134547,0.15477
0.22669439686811843,0.15604
0.21914273639255286,0.15944
0.21157995417843714,0.16156
0.20906644126609872,0.16283
0.201503659051983,0.16579
0.1964655114887559,0.16664
0.1914273639255288,0.16876
0.18891385101319036,0.16961
0.1838757034499633,0.17215
0.18135106879907464,0.173
0.17379940832350912,0.17512
0.17128589541117067,0.17639
0.16624774784794358,0.17851
0.16372311319705496,0.17978
0.15868496563382786,0.18233
0.1561714527214894,0.18318
0.1486086705073737,0.18699
0.14105701003180815,0.18953
0.13853237538091953,0.19081
0.13098071490535398,0.19377
0.12845608025446537,0.19505
0.12594256734212692,0.19801
0.12341793269123827,0.19929
0.12090441977889983,0.20225
0.11837978512801121,0.20352
0.11334163756478412,0.20776
0.10830349000155703,0.21073
0.10578997708921856,0.212
0.1007518295259915,0.21497
0.0830793869697711,0.2299
0.06297128367106346,0.24083
0.06044664902017483,0.24507
0.05793313610783638,0.24931
0.05540850145694774,0.25779
0.052894988544609285,0.26627
0.05037035389372067,0.27899
0.047856840981382216,0.2917
0.04533220633049358,0.30442
0.04281869341815512,0.32138
0.0402940587672665,0.3341
0.03778054585492805,0.35105
0.03525591120403941,0.36801
0.03274239829170096,0.38073
0.03021776364081234,0.39345
0.02770425072847388,0.4104
0.025190737816135414,0.43584
0.022666103165246792,0.46552
0.020152590252908338,0.50367
0.017627955602019702,0.55454
0.015114442689681248,0.61389
0.012589808038792628,0.68596
0.010076295126454173,0.76651
0.0075516604755655374,0.87249
0.005038147563227083,0.99544
0.002513512912338462,1.15229
0.0,1.2498
