normalizedCapacity,voltage
1.0,0.0578444621140492
0.9998206681838785,0.0649079772896922
0.9996413332724877,0.067580658707503
0.9994619915017339,0.0666261296297134
0.9992826583011998,0.0666261296297134
0.9991033263339395,0.0715896808342193
0.998923993209892,0.0696806226786401
0.9987446586881017,0.0696806226786401
0.9985653220849201,0.072162398280893
0.9983859874618424,0.072162398280893
0.9982066519042715,0.0700624343097559
0.9980273126535609,0.0736896448053564
0.9978479759698046,0.0702533401253139
0.9976686374631601,0.0734987389897985
0.9974893048745012,0.072162398280893
0.99730996696144,0.0755987029609356
0.9971306355439129,0.0755987029609356
0.9969513007088525,0.0738805506209143
0.9967719662733758,0.074644173883146
0.9965926297611029,0.0767441378542831
0.9964132924353823,0.074453268067588
0.9962339557767916,0.076935043669841
0.996054621386385,0.0784622901943043
0.995875283176592,0.0782713843787464
0.9956959472357849,0.0780804785631885
0.9955166120816072,0.0773168553009568
0.9953372732528907,0.0773168553009568
0.9951579365454831,0.0784622901943043
0.9949786010109447,0.0794168192720939
0.9947992663583126,0.0796077250876518
0.994619929277841,0.0778895727476306
0.9944405941204151,0.079225913456536
0.9942612618802757,0.0809440657965573
0.9940819260112104,0.0796077250876518
0.99390258929293,0.0788441018254202
0.9937232518708538,0.0797986309032098
0.9935439136373343,0.0811349716121152
0.9933645765284989,0.079225913456536
0.9931852419696526,0.0786531960098622
0.9930059047166203,0.0797986309032098
0.9928265713085701,0.0822804065054627
0.9926472345819826,0.0809440657965573
0.9924678968424222,0.0811349716121152
0.992288559616292,0.0826622181365785
0.9921092247156964,0.0820895006899048
0.9919298866326418,0.0824713123210206
0.9917505500121997,0.0832349355832523
0.9915712154847555,0.0820895006899048
0.991391875655753,0.0820895006899048
0.9912125416752156,0.083807653029926
0.9910332073402124,0.0824713123210206
0.9908538705010345,0.0813258774276731
0.9906745305092804,0.0845712762921577
0.9904951941690312,0.0841894646610419
0.9903158603130854,0.0822804065054627
0.9901365238890892,0.0826622181365785
0.989957189038489,0.0836167472143681
0.989777858617026,0.0841894646610419
0.9895985202689546,0.0830440297676944
0.9894191890973243,0.0847621821077156
0.9892398514845452,0.0851439937388315
0.9890605177334659,0.0847621821077156
0.988881177141169,0.0839985588454839
0.9887018451434872,0.0824713123210206
0.9885225097867487,0.0813258774276731
0.9883431691149804,0.0855258053699473
0.9881638375208723,0.0851439937388315
0.9879845011206391,0.0826622181365785
0.9878051628434246,0.0855258053699473
0.9876258267090987,0.0866712402632948
0.9874464878667487,0.0866712402632948
0.9872671542238216,0.0847621821077156
0.9870878211211946,0.0878166751566423
0.9869084835160916,0.0834258413988102
0.986729151383015,0.0864803344477369
0.9865498154099639,0.0853348995543894
0.9863704811792797,0.0864803344477369
0.9861911482767683,0.083807653029926
0.9860118138688805,0.0872439577099686
0.9858324748364609,0.0847621821077156
0.985653135580876,0.0849530879232735
0.9854737981469207,0.0851439937388315
0.9852944609568467,0.0876257693410844
0.985115125043985,0.0868621460788527
0.9849357916500472,0.0864803344477369
0.9847564594898063,0.0895348274966636
0.9845771250094794,0.0876257693410844
0.984397788448172,0.0864803344477369
0.9842184514766366,0.0864803344477369
0.9840391155058972,0.0883893926033161
0.9838597804242969,0.0857167111855052
0.9836804457936765,0.0889621100499898
0.9835011059080202,0.0883893926033161
0.9833217729210614,0.0876257693410844
0.9831424368609541,0.0881984867877582
0.9829630992261131,0.0883893926033161
0.9827837641574977,0.0883893926033161
0.9826044225642201,0.0870530518944106
0.982425090867008,0.0866712402632948
0.9822457490653611,0.0859076170010631
0.9820664122573011,0.0887712042344319
0.9818870795106434,0.0895348274966636
0.981707742844717,0.088580298418874
0.9815284052107924,0.0864803344477369
0.9813490653573638,0.0897257333122215
0.9811697335511874,0.0906802623900111
0.9809903919923919,0.0906802623900111
0.9808110555749006,0.0897257333122215
0.9806317218027495,0.0899166391277794
0.9804523841774662,0.0874348635255265
0.9802730502456412,0.0906802623900111
0.9800937090175362,0.0901075449433373
0.9799143730354346,0.0910620740211269
0.979735036010441,0.0901075449433373
0.9795556973380738,0.0918256972833586
0.9793763645991344,0.0901075449433373
0.9791970296280798,0.0910620740211269
0.9790176928660477,0.0868621460788527
0.9788383555578392,0.0901075449433373
0.9786590163653532,0.0904893565744532
0.9784796828770205,0.0891530158655477
0.9783003481017485,0.090871168205569
0.9781210124645914,0.0914438856522428
0.9779416757622637,0.0891530158655477
0.9777623394833306,0.0906802623900111
0.9775830033840758,0.0881984867877582
0.9774036697302589,0.0914438856522428
0.9772243306543666,0.0920166030989165
