normalizedCapacity,voltage
1.0,0.0584171795607229
0.9998934383760726,0.0580353679296071
0.999786869484574,0.06051714353186
0.9996803047205903,0.0612807667940917
0.9995737371542407,0.0618534842407655
0.9994671686400184,0.0616625784252075
0.9993606040219166,0.0622352958718813
0.9992540359098505,0.0626171075029971
0.999147469636043,0.062998919134113
0.9990409014503658,0.0649079772896922
0.9989343342878011,0.0612807667940917
0.9988277695548742,0.062998919134113
0.9987212026288815,0.0643352598430184
0.9986146356359586,0.0641443540274605
0.9985080649384589,0.0620443900563234
0.9984015017802074,0.0635716365807867
0.9982949333606226,0.0635716365807867
0.9981883676771944,0.065289788920808
0.9980817989319967,0.0668170354452713
0.9979752335940512,0.065289788920808
0.9978686653244829,0.0671988470763872
0.9977620976888586,0.0641443540274605
0.9976555328785858,0.0670079412608292
0.997548965440316,0.0666261296297134
0.9974423987498974,0.0677715645230609
0.9973358307577341,0.0683442819697347
0.9972292648651156,0.0679624703386188
0.9971226980082727,0.0673897528919451
0.9970161308523717,0.0683442819697347
0.9969095637889724,0.0696806226786401
0.9968029961058781,0.0696806226786401
0.9966964290279199,0.0677715645230609
0.9965898612564824,0.0679624703386188
0.9964832935204734,0.0702533401253139
0.996376729054511,0.0689169994164084
0.9962701620120574,0.0679624703386188
0.9961635945743196,0.0710169633875455
0.9960570266268898,0.0700624343097559
0.9959504587177412,0.0708260575719876
0.9958438943734258,0.0715896808342193
0.9957373258310493,0.0696806226786401
0.9956307605270125,0.0702533401253139
0.9955241916699816,0.0708260575719876
0.9954176256853061,0.0708260575719876
0.9953110590577259,0.0710169633875455
0.9952044921640261,0.0717805866497772
0.9950979253318323,0.0713987750186614
0.9949913583570084,0.0702533401253139
0.9948847910431413,0.0719714924653351
0.994778223929633,0.0713987750186614
0.9946716569867173,0.0725442099120089
0.9945650901544819,0.0719714924653351
0.9944585214762626,0.072353304096451
0.9943519560589316,0.0731169273586826
0.9942453894572606,0.0727351157275668
0.9941388210040372,0.072162398280893
0.9940322557001614,0.0734987389897985
0.9939256885190568,0.0734987389897985
0.993819121769293,0.0738805506209143
0.9937125545002268,0.0710169633875455
0.993605986158954,0.0738805506209143
0.9934994181002681,0.074453268067588
0.9933928536164062,0.0738805506209143
0.9932862865118929,0.0736896448053564
0.9931797194895355,0.0733078331742405
0.9930731506949608,0.0742623622520301
0.992966584627257,0.0736896448053564
0.9928600181597353,0.0755987029609356
0.9927534512929703,0.0763623262231672
0.992646885176073,0.0731169273586826
0.9925403185555154,0.074644173883146
0.9924337501775622,0.0752168913298197
0.9923271829165344,0.0754077971453776
0.9922206169498804,0.0748350796987039
0.9921140497721117,0.074644173883146
0.9920074833511558,0.0765532320387251
0.9919009165051433,0.0755987029609356
0.9917943491582817,0.0750259855142618
0.9916877802290794,0.0757896087764935
0.9915812148191756,0.0771259494853989
0.991474648508996,0.0759805145920514
0.9913680812655234,0.0776986669320727
0.9912615136795669,0.076935043669841
0.9911549452119583,0.0748350796987039
0.9910483782066908,0.0765532320387251
0.9909418132179525,0.0763623262231672
0.990835245612869,0.0773168553009568
0.990728678651359,0.0765532320387251
0.9906221116435374,0.0765532320387251
0.9905155454106853,0.0767441378542831
0.9904089784088225,0.0773168553009568
0.9903024114944727,0.0784622901943043
0.9901958447192121,0.0775077611165147
0.9900892775967352,0.076935043669841
0.9899827108663314,0.0776986669320727
0.9898761437406587,0.0780804785631885
0.9897695765996763,0.0761714204076093
0.9896630094127589,0.0788441018254202
0.9895564403347465,0.0782713843787464
0.989449874890198,0.0778895727476306
0.9893433077489264,0.0775077611165147
0.9892367418940068,0.0797986309032098
0.9891301739036796,0.0776986669320727
0.9890236062727789,0.0801804425343256
0.9889170404293386,0.0803713483498835
0.9888104738109104,0.0778895727476306
0.9887039070039491,0.0775077611165147
0.9885973389429493,0.0805622541654414
0.9884907723273507,0.0778895727476306
0.9883842060843226,0.0797986309032098
0.9882776373720673,0.0801804425343256
0.988171070968028,0.0805622541654414
0.9880645048645696,0.0796077250876518
0.9879579358089795,0.0805622541654414
0.9878513710284694,0.0778895727476306
0.987744801928652,0.0799895367187677
0.987638237141382,0.0807531599809993
0.9875316695883102,0.0803713483498835
0.9874251010302444,0.0799895367187677
0.9873185356313634,0.0782713843787464
0.9872119683317637,0.0811349716121152
0.987105401778372,0.0803713483498835
0.9869988349849458,0.0799895367187677
0.9868922664840662,0.0803713483498835
0.986785699205465,0.0796077250876518
0.9866791335182715,0.0805622541654414
0.9865725658646843,0.0818985948743469
0.9864659998546467,0.0813258774276731
0.98635943317608,0.0809440657965573
0.9862528637197587,0.0820895006899048
0.9861462993396024,0.0803713483498835
0.9860397311769753,0.0809440657965573
0.9859331657415475,0.0813258774276731
0.9858265961561306,0.0820895006899048
0.9857200312561463,0.081516783243231
0.9856134624461499,0.0805622541654414
0.9855068974407232,0.0809440657965573
0.9854003286491495,0.0805622541654414
0.9852937633471597,0.0805622541654414
0.9851871966595298,0.0813258774276731
0.9850806276020161,0.0820895006899048
0.984974062844802,0.0824713123210206
0.9848674958018709,0.0830440297676944
0.9847609278983567,0.0822804065054627
0.9846543612451915,0.0809440657965573
0.9845477941350935,0.0834258413988102
0.9844412273390075,0.0830440297676944
0.9843346578917318,0.0830440297676944
0.9842280902979467,0.0822804065054627
0.9841215268218171,0.0832349355832523
0.9840149600349551,0.0817076890587889
0.9839083932426785,0.0826622181365785
0.9838018258049952,0.0822804065054627
0.9836952586060719,0.0834258413988102
0.983588691802424,0.0843803704765998
0.9834821244999714,0.0832349355832523
0.983375557424351,0.0836167472143681
0.9832689901493749,0.0834258413988102
0.9831624230607768,0.0839985588454839
0.9830558546905512,0.0845712762921577
0.9829492893084515,0.0843803704765998
0.9828427202637214,0.0836167472143681
0.9827361561072374,0.0845712762921577
0.9826295891158494,0.0845712762921577
0.9825230224609042,0.0845712762921577
0.9824164550346474,0.0817076890587889
0.9823098882991018,0.0843803704765998
0.9822033206514166,0.0826622181365785
0.9820967548967215,0.0832349355832523
0.9819901878096313,0.0824713123210206
0.9818836187013628,0.083807653029926
0.9817770532308824,0.0841894646610419
0.981670486404669,0.0839985588454839
0.9815639195183091,0.0834258413988102
0.9814573517985599,0.0853348995543894
0.9813507856809808,0.0845712762921577
0.981244219031701,0.0830440297676944
0.9811376526734752,0.0834258413988102
0.9810310858987537,0.0843803704765998
0.9809245187273749,0.0860985228166211
0.9808179505842008,0.0828531239521364
0.9807113844567198,0.0834258413988102
0.9806048181681963,0.0847621821077156
0.9804982516328365,0.0830440297676944
0.9803916831100998,0.083807653029926
0.9802851171255549,0.0847621821077156
0.9801785481595205,0.0826622181365785
0.9800719821380619,0.0843803704765998
0.9799654145570916,0.0836167472143681
0.9798588487401759,0.0851439937388315
0.979752280101466,0.0839985588454839
0.9796457145294896,0.0857167111855052
0.9795391463207455,0.0857167111855052
0.9794325807089224,0.0847621821077156
0.9793260142345926,0.0853348995543894
0.9792194435901886,0.0870530518944106
0.9791128798303339,0.0843803704765998
0.9790063126917838,0.0851439937388315
0.9788997459550127,0.0860985228166211
0.9787931779803469,0.0849530879232735
0.978686610511123,0.0857167111855052
0.9785800446016648,0.0849530879232735
0.9784734773511007,0.086289428632179
0.9783669104980799,0.0851439937388315
0.9782603431380678,0.0866712402632948
0.978153774628737,0.0870530518944106
0.9780472098190995,0.0866712402632948
0.9779406416374408,0.0864803344477369
0.9778340753370791,0.0857167111855052
0.9777275074755994,0.0864803344477369
0.977620941271986,0.0847621821077156
0.9775143742907146,0.0866712402632948
0.9774078078572989,0.086289428632179
0.9773012408836381,0.0857167111855052
0.9771946741504663,0.0874348635255265
0.9770881074003179,0.0851439937388315
0.9769815391499601,0.0872439577099686
0.9768749738029932,0.0880075809722002
0.9767684063448008,0.0855258053699473
0.9766618400179,0.0868621460788527
0.9765552732603027,0.0868621460788527
0.9764487062077098,0.086289428632179
0.9763421376496616,0.086289428632179
0.9762355724089894,0.0868621460788527
0.9761290053220986,0.0870530518944106
