normalizedCapacity,voltage
1.0,0.01879887866590013
0.9941494379319402,0.03866193180862865
0.9882312279532355,0.06516372755734479
0.9840076387692606,0.08914781803079697
0.981609635795443,0.11229729729729754
0.9788021734359305,0.13332949971247854
0.9762479795800973,0.15407178455050807
0.9732722474234605,0.1777132451600537
0.969899672781917,0.20335083683907895
0.9670853024064955,0.22518268677843167
0.9629534192557592,0.24795613242421777
0.9587231972604058,0.2678926723075662
0.9543003190885132,0.2863960968947673
0.9487667704812708,0.30534286946521005
0.942514179616452,0.32194159204797523
0.9367112285774807,0.33774774774774796
0.9296303824295706,0.3523778033352504
0.9229450975202611,0.36064404830362307
0.9162569856029731,0.36718516388729183
0.9095660466777065,0.37200115008625667
0.902873105288455,0.3755951696377231
0.8961813418191946,0.37990799309948275
0.8894866335499566,0.38242380678550913
0.882790276192731,0.38393329499712503
0.8760956857154922,0.38652098907418087
0.8694010952382532,0.3891086831512366
0.8627059158010186,0.3913369752731457
0.8560112075317806,0.3938527889591722
0.8493137900465632,0.394715353651524
0.8426163725613456,0.395577918343876
0.8359196618281227,0.3968717653824039
0.829224129014891,0.39888441633122507
0.8225290673696556,0.4011845888441635
0.8158336523484229,0.40326912018401406
0.809135763695209,0.4038441633122487
0.8024386995859888,0.40492236917768853
0.7957411643087723,0.4057130534790112
0.7890443357835503,0.40693502012650973
0.7823480962183239,0.40851638872915486
0.7756520922370956,0.4102415181138588
0.768953496831887,0.41038527889591747
0.7622549014266784,0.41052903967797605
0.7555578373174583,0.411607245543416
0.7488595952882471,0.4119666474985626
0.7421607642990402,0.4119666474985626
0.7354619333098334,0.4119666474985626
0.7287631023206267,0.4119666474985626
0.7220642713314198,0.4119666474985626
0.7153654403422132,0.4119666474985626
0.7086666093530063,0.4119666474985626
0.7019701342037816,0.41340425531914915
0.6952720099665695,0.4138355376653251
0.6885752992333467,0.41512938470385297
0.6818764682441398,0.41512938470385297
0.6751776372549331,0.41512938470385297
0.6684792774337227,0.41541690626797034
0.6617824489085007,0.41663887291546886
0.6550837357112931,0.4167107533064982
0.6483849047220862,0.4167107533064982
0.6416867804848742,0.41714203565267416
0.6349885384556629,0.41750143760782077
0.6282897074664561,0.41750143760782077
0.6215908764772492,0.41750143760782077
0.6148920454880424,0.41750143760782077
0.6081932144988358,0.41750143760782077
0.6014956792216191,0.41829212190914344
0.5947968482324124,0.41829212190914344
0.5880980172432057,0.41829212190914344
0.5813998930059935,0.4187234042553193
0.5747016509767822,0.419082806210466
0.5680028199875754,0.419082806210466
0.5613039889983686,0.419082806210466
0.5546051580091618,0.419082806210466
0.5479064448119542,0.41915468660149535
0.5412087917427384,0.41987349051178857
0.5345109030895244,0.4204485336400232
0.5278143101483008,0.4218142610695804
0.5211167748710841,0.4226049453709031
0.514420770889856,0.4243300747556069
0.5077224110686456,0.4246175963197242
0.5010235800794388,0.4246175963197242
0.49432474909023216,0.4246175963197242
0.4876259181010252,0.4246175963197242
0.4809272049038176,0.4246894767107535
0.4742295518346019,0.42540828062104685
0.46753072084539515,0.42540828062104685
0.4608318898561883,0.42540828062104685
0.45413388341097527,0.42591144335825204
0.4474355235897649,0.4261989649223694
0.4407376349365508,0.42677400805060406
0.43403915732334153,0.426989649223692
0.4273413864621265,0.42763657274295597
0.42064279105691793,0.42778033352501466
0.4139439600677114,0.42778033352501466
0.40724595362249827,0.42828349626221984
0.40054959626527276,0.42979298447383574
0.39385253215605254,0.4308711903392757
0.3871538189588448,0.430943070730305
0.38045498796963806,0.430943070730305
0.3737596907404045,0.4330994824611848
0.367061213127195,0.4333151236342728
0.36036579810596225,0.43539965497412325
0.3536676738687503,0.4358309373202992
0.34697190547152024,0.4376998274870617
0.3402749591542993,0.438849913743531
0.33357742387708256,0.43964059804485356
0.32687871067987484,0.4397124784358829
0.32018105761065907,0.44043128234617623
0.31348375791744076,0.4413657274295574
0.3067877539362125,0.4430908568142613
0.3000937524189692,0.44603795284646375
0.29339739506174356,0.44754744105807953
0.28670080212051985,0.44891316848763685
0.2800030312593049,0.4495600920069007
0.2733076162380722,0.45164462334675115
0.26661373251282805,0.45466359976998294
0.2599170217796052,0.4559574468085108
0.25322278467836346,0.45876078205865456
0.246528665369121,0.46163599769982777
0.2398325435958938,0.46328924669350224
0.2331400733746387,0.46717078780908594
0.22644630744139338,0.47026164462334696
0.21975159917215548,0.47277745830937346
0.21305877557490305,0.4764433582518691
0.20636500964165794,0.47953421506613025
0.19967253942040286,0.48341575618171384
0.1929774777751675,0.4857159286946523
0.18628630326590268,0.49038815411155856
0.1795926551246565,0.4935508913168489
0.17290124503139348,0.4980793559516966
0.16620842143414127,0.5017452558941923
0.15951771809287274,0.5067050028752159
0.15282736812760178,0.5118803910293275
0.1461351334903449,0.5159056929269699
0.13944537248506927,0.521440483036228
0.13275561147979387,0.5269752731454862
0.12606479034652618,0.5318631397354804
0.11937573609324548,0.5378292121909145
0.11310714491123786,0.543098597779449
0.10600127913865587,0.551989649223692
0.099313285013367,0.5586026451983901
0.09262682218406637,0.5661500862564695
0.08554862523430762,0.5735486322188452
0.07925719470144033,0.5832576193214494
0.07224872781058123,0.5925062296338894
0.06584624940989647,0.6037380015039592
0.05882626545003988,0.6138824490784179
0.052534077240065646,0.6273202990224269
0.04618324538986718,0.6429394851672701
0.03966099538567447,0.6583965880774394
0.034634107111319756,0.6779621486317359
0.02902509426210942,0.6964049211585608
0.023642953863129423,0.7187521564117312
0.019278402012223306,0.7418796722254171
0.01595038119060066,0.759359443029656
0.012934796635180379,0.7772627947096035
0.010789181716592045,0.7951610120759058
0.007981413097881584,0.8160063254744108
0.004578981387680203,0.8378489792984476
0.001833691608496002,0.8608427764435276
6.189801278777551e-05,0.8851347243900438
0.0,0.9004514088556644
