voltage,normalizedCapacity
1.0641072156565057,0
1.0639255432237789,0
1.063743870791052,0
1.0635621983583252,0
1.0633805259255984,0
1.0631988534928716,0
1.0630171810601448,0
1.0628355086274179,0
1.0626538361946911,0
1.0624721637619643,0
1.0622904913292377,0
1.0621088188965109,0
1.0619271464637836,0
1.061745474031057,0
1.06156380159833,0
1.0613821291656034,0
1.0612004567328763,0
1.0610187843001495,0
1.0608371118674229,0
1.0606554394346961,0
1.060473767001969,0
1.0602920945692422,0
1.0601104221365154,0
1.0599287497037886,0
1.0597470772710618,0
1.0595654048383349,0
1.0593837324056079,0
1.0592020599728813,0
1.0590203875401545,0
1.0588387151074277,0
1.0586570426747008,0
1.058475370241974,0
1.0582936978092472,0
1.0581120253765204,0
1.0579303529437936,0
1.0577486805110667,0
1.0575670080783399,0
1.0573853356456131,0
1.0572036632128865,0
1.0570219907801592,0
1.0568403183474324,0
1.0566586459147056,0
1.0564769734819788,0
1.056295301049252,0
1.0561136286165251,0
1.0559319561837983,0
1.0557502837510715,0
1.0555686113183449,0
1.0553869388856181,0
1.055205266452891,0
1.0550235940201642,0
1.0548419215874374,0
1.0546602491547106,0
1.0544785767219838,0
1.0542969042892569,0
1.0541152318565301,0
1.0539335594238033,0
1.0537518869910765,0
1.0535702145583496,0
1.0533885421256228,0
1.053206869692896,0
1.0530251972601692,0
1.0528435248274424,0
1.0526618523947151,0
1.0524801799619887,0
1.0522985075292617,0
1.0521168350965349,0
1.051935162663808,0
1.0517534902310812,0
1.0515718177983544,0
1.0513901453656276,0
1.0512084729329008,0
1.0510268005001739,0
1.0508451280674471,0
1.0506634556347203,0
1.0504817832019937,0
1.0503001107692669,0
1.0501184383365398,0
1.049936765903813,0
1.0497550934710862,0
1.0495734210383594,0
1.0493917486056323,0
1.0492100761729055,0
1.0490284037401787,0
1.0488467313074521,0
1.0486650588747251,0
1.0484833864419985,0
1.0483017140092714,0
1.0481200415765448,0
1.0479383691438178,0
1.0477566967110912,0
1.0475750242783639,0
1.0473933518456373,0
1.0472116794129105,0
1.0470300069801837,0
1.0468483345474568,0
1.04666666211473,0
1.0464849896820032,0
1.0463033172492764,0
1.0461216448165496,0
1.0459399723838227,0
1.0457582999510959,0
1.0455766275183691,0
1.0453949550856425,0
1.0452132826529157,0
1.0450316102201884,0
1.0448499377874618,0
1.0446682653547348,0
1.0444865929220082,0
1.0443049204892811,0
1.0441232480565543,0
1.0439415756238275,0
1.0437599031911009,0
1.0435782307583741,0
1.0433965583256473,0
1.0432148858929202,0
1.0430332134601936,0
1.0428515410274666,0
1.04266986859474,0
1.0424881961620129,0
1.0423065237292859,0
1.0421248512965593,0
1.0419431788638325,0
1.0417615064311057,0
1.0415798339983788,0
1.041398161565652,0
1.0412164891329252,0
1.0410348167001984,0
1.0408531442674716,0
1.0406714718347447,0
1.0404897994020179,0
1.0403081269692911,0
1.0401264545365645,0
1.0399447821038372,0
1.0397631096711106,0
1.0395814372383836,0
1.039399764805657,0
1.0392180923729299,0
1.0390364199402031,0
1.0388547475074763,0
1.0386730750747497,0
1.0384914026420229,0
1.0383097302092958,0
1.038128057776569,0
1.0379463853438422,0
1.0377647129111154,0
1.0375830404783886,0
1.0374013680456615,0
1.0372196956129349,0
1.0370380231802081,0
1.0368563507474813,0
1.0366746783147545,0
1.0364930058820276,0
1.0363113334493008,0
1.036129661016574,0
1.0359479885838472,0
1.0357663161511204,1.7268376269466928e-06
1.0355846437183935,3.9713928806866881e-06
1.0354029712856667,6.2159481344267949e-06
1.0352212988529397,8.4605033881695054e-06
1.0350396264202131,1.0705058641906676e-05
1.034857953987486,1.2942959949034931e-05
1.0346762815547594,1.5170464330460714e-05
1.0344946091220324,1.7397968711892036e-05
1.0343129366893058,1.9625473093317931e-05
1.0341312642565788,2.1852977474749251e-05
1.0339495918238519,2.408048185617792e-05
1.0337679193911251,2.6307986237606692e-05
1.0335862469583983,2.8535490619035246e-05
1.0334045745256717,3.0762995000463913e-05
1.0332229020929449,3.2990499381892467e-05
1.0330412296602178,3.5218003763321022e-05
1.032859557227491,3.7445508144749685e-05
1.0326778847947642,3.9673012526178348e-05
1.0324962123620374,4.1900516907606903e-05
1.0323145399293103,4.4128021289035566e-05
1.0321328674965835,4.6355525670464229e-05
1.0319511950638569,4.8583030051892892e-05
1.0317695226311301,5.0810534433321446e-05
1.0315878501984033,5.3038038814750001e-05
1.0314061777656764,5.5265543196178779e-05
1.0312245053329496,5.7493047577607218e-05
1.0310428329002228,5.9720551959035997e-05
1.030861160467496,6.1948056340464545e-05
1.0306794880347692,6.4175560721893208e-05
1.0304978156020419,6.6403065103324649e-05
1.0303161431693155,6.8630569484750547e-05
1.0301344707365885,7.0858073866181866e-05
1.0299527983038621,7.3085578247607873e-05
1.0297711258711348,7.5313082629039084e-05
1.029589453438408,7.7540587010467639e-05
1.0294077810056812,7.976809139189641e-05
1.0292261085729544,8.1995595773324965e-05
1.0290444361402276,8.4223100154753628e-05
1.0288627637075007,8.6450604536182291e-05
1.0286810912747739,8.8678108917610845e-05
1.0284994188420471,9.09056132990394e-05
1.0283177464093205,9.3133117680468158e-05
1.0281360739765937,9.5360622061896726e-05
1.0279544015438666,9.7588126443325402e-05
1.0277727291111398,9.9815630824754038e-05
1.027591056678413,0.00010203108306119999
1.0274093842456862,0.0001045252612987
1.0272277118129594,0.0001071033733445
1.0270460393802323,0.0001096814853903
1.0268643669475055,0.00011225959743610001
1.0266826945147789,0.0001148377094819
1.0265010220820521,0.00011741582152769999
1.0263193496493253,0.0001199939335735
1.0261376772165984,0.00012257204561940001
1.0259560047838716,0.00012515015766519999
1.0257743323511448,0.000127728269711
1.0255926599184175,0.00013030638175680001
1.0254109874856909,0.00013288449380259999
1.0252293150529641,0.0001354626058484
1.0250476426202373,0.00013804071789420001
1.0248659701875105,0.00014061882994000001
1.0246842977547836,0.00014319694198579999
1.0245026253220568,0.00014577505403169999
1.02432095288933,0.0001483531660775
1.0241392804566032,0.00015093127812330001
1.0239576080238764,0.00015350939016909999
1.0237759355911495,0.0001560875022149
1.0235942631584227,0.0001586656142607
1.0234125907256959,0.00016124372630650001
1.0232309182929691,0.00016382183835229999
1.0230492458602425,0.0001663999503981
1.0228675734275154,0.00016897806244390001
1.0226859009947886,0.0001715561744898
1.0225042285620618,0.00017413428653560001
1.022322556129335,0.00017671239858139999
1.0221408836966082,0.0001792905106272
1.0219592112638811,0.00018186862267300001
1.0217775388311543,0.00018444673471879999
1.0215958663984277,0.0001870248467646
1.0214141939657009,0.0001896029588104
1.0212325215329738,0.00019218107085620001
1.0210508491002472,0.00019475918290210001
1.0208691766675202,0.00019733729494789999
1.0206875042347934,0.0001999154069937
1.0205058318020666,0.0002024879401352
1.0203241593693395,0.00020505462588000001
1.0201424869366129,0.0002076213116248
1.0199608145038861,0.0002101879973695
1.0197791420711593,0.00021275468311429999
