voltage,normalizedCapacity
0.03949819966134,1.0
0.0507561406276156,0.9998878982970045
0.0517102034213678,0.9997757399592687
0.0524734536563695,0.999663567473474
0.0530458913326208,0.9995513868560706
0.0534275164501217,0.9994392379190384
0.0541907666851234,0.9993270573786155
0.0545723918026243,0.9992148973017495
0.0549540169201252,0.9991027357677745
0.0555264545963765,0.9989905684523668
0.0559080797138773,0.9988783782639062
0.0562897048313782,0.9987662320103127
0.0566713299488791,0.9986540571273385
0.0570529550663799,0.9985418913160433
0.0574345801838808,0.9984297300640894
0.0578162053013817,0.9983175527369323
0.0581978304188826,0.9982053931000998
0.0585794555363834,0.998093230433355
0.0589610806538843,0.9979810491579024
0.0593427057713852,0.9978688844276882
0.0595335183301356,0.9977567284401283
0.0599151434476365,0.9976445436223851
0.0602967685651373,0.9975323732987522
0.0606783936826382,0.9974202262888643
0.0608692062413886,0.9973080590674636
0.0612508313588895,0.9971958915640418
0.0616324564763904,0.9970837242956376
0.0620140815938912,0.9969715496006775
0.0622048941526417,0.9968593795072153
0.0625865192701425,0.9967472243657186
0.0629681443876434,0.9966350511278677
0.0631589569463939,0.9965228897819067
0.0633497695051443,0.996410722466499
0.0637313946226452,0.9962985492756514
0.064113019740146,0.9961863784819834
0.0644946448576469,0.9960742205202757
0.0646854574163973,0.9959620395738478
0.0650670825338982,0.9958498688441975
0.0652578950926486,0.9957377186850738
0.0656395202101495,0.9956255514636732
0.0658303327688999,0.9955133845114055
0.0660211453276504,0.9954012014968227
0.0664027704451512,0.9952890500216005
0.0665935830039017,0.9951768660669474
0.0669752081214025,0.9950647152497746
0.067166020680153,0.9949525481693844
0.0675476457976538,0.9948403720643187
0.0679292709151547,0.9947282134915654
0.0681200834739051,0.9946160469324022
0.0683108960326556,0.9945038720024246
0.0686925211501564,0.9943917122545832
0.0688833337089069,0.9942795449391755
0.0690741462676573,0.9941673728764124
0.0694557713851582,0.9940552104023671
0.0698373965026591,0.9939430430869594
0.0700282090614095,0.9938308611494183
