normalizedCapacity,voltage
0.9999999133378051,4.29713135163778
0.9999028907998663,4.29045048821795
0.9998058456046394,4.28892343372199
0.9997088066962354,4.28777814285001
0.9996117603725658,4.28682373379004
0.9995147212590572,4.28586932473006
0.9994176748477707,4.28491491567009
0.9993206308215344,4.2843422702341
0.999223585606645,4.28357874298612
0.9991265441267326,4.28281521573814
0.9990294937563046,4.28205168849016
0.9989324523546335,4.28147904305417
0.9988354105917574,4.28090639761818
0.9987383685121344,4.2803337521822
0.9986413260414555,4.27976110674621
0.9985442801574844,4.27918846131023
0.9984472357040746,4.27861581587424
0.9983501961530195,4.27823405225025
0.998253151529316,4.27766140681426
0.9981561086383878,4.27708876137828
0.9980590664285636,4.27651611594229
0.9979620211195787,4.27594347050631
0.9978649784983528,4.27556170688232
0.9977679359599361,4.27517994325833
0.9976708918897533,4.27460729782234
0.9975738496144654,4.27422553419835
0.997476801883402,4.27365288876236
0.9973797621384801,4.27327112513837
0.9972827188708587,4.27269847970239
0.9971856718915918,4.2723167160784
0.9970886289630884,4.27193495245441
0.9969915877547183,4.27136230701842
0.9968945481663184,4.27098054339443
0.9967975012886707,4.27059877977044
0.9967004588471189,4.27002613433445
0.9966034153501785,4.26964437071046
0.9965063668622054,4.26926260708647
0.9964093262434506,4.26888084346248
0.9963122805212477,4.26849907983849
0.9962152405491043,4.2681173162145
0.9961181957690999,4.26754467077851
0.9960211575263089,4.26716290715452
0.9959241119829827,4.26678114353053
0.9958270627235702,4.26639937990654
0.9957300211525199,4.26601761628255
0.9956329805607201,4.26563585265856
0.9955359375757511,4.26525408903457
0.9954388964085944,4.26468144359858
0.9953418496150699,4.26429967997459
0.995244812321311,4.2639179163506
0.995147764893051,4.26353615272661
0.9950507191487507,4.26315438910262
0.9949536784705952,4.26277262547863
0.9948566400036388,4.26239086185464
0.9947595900431339,4.26200909823065
0.9946625528970593,4.26162733460666
0.9945655060293614,4.26105468917067
0.9944684625163837,4.26086380735868
0.9943714192101883,4.26048204373469
0.9942743688456319,4.2601002801107
0.9941773308699254,4.2599093982987
0.9940802846014402,4.25933675286272
0.9939832334559393,4.25895498923873
0.9938861993463964,4.25857322561474
0.9937891528836813,4.25819146199075
0.9936921118426382,4.25780969836675
0.9935950677109531,4.25742793474276
0.9934980215951942,4.25723705293077
0.9934009736958027,4.25685528930678
0.9933039435737716,4.25647352568279
0.9932069027295465,4.2560917620588
0.9931098566976483,4.25570999843481
0.9930128044401042,4.25532823481082
0.9929157740267212,4.25494647118683
0.9928187335602114,4.25475558937483
0.9927216903006626,4.25437382575084
0.992624650414731,4.25418294393884
0.9925276053191506,4.25380118031485
0.9924305597337989,4.25341941669086
0.9923335157554977,4.25303765306687
