normalizedCapacity,voltage
0.9999999758246533,4.29730941138064
0.9998174619563639,4.29158170201768
0.9996349343774469,4.29005431285423
0.9994524068792181,4.2887178473362
0.9992698807865044,4.28776322910905
0.9990873542358284,4.28661768723645
0.9989048275701419,4.28566306900929
0.9987223002944845,4.28470845078214
0.9985397706801061,4.28394475620041
0.9983572462886531,4.28299013797325
0.9981747188809825,4.28222644339152
0.9979921920556589,4.28127182516436
0.9978096660370378,4.28050813058263
0.9976271392267805,4.27974443600091
0.9974446096999837,4.27898074141918
0.9972620815445076,4.27821704683745
0.9970795530666402,4.27745335225572
0.9968970239058935,4.276689657674
0.9967144945974061,4.2761168867377
0.996531968463611,4.27535319215597
0.9963494392113689,4.27478042121968
0.9961669118735744,4.27401672663795
0.9959843886771164,4.27325303205622
0.9958018609275172,4.27268026111993
0.995619330535717,4.27210749018363
0.9954368072917522,4.2713437956019
0.9952542815782793,4.27058010102018
0.9950717539748738,4.27000733008388
0.9948892238014536,4.26943455914759
0.9947066968524575,4.26886178821129
0.9945241703441127,4.26809809362956
0.9943416426090539,4.26752532269327
0.9941591150904234,4.26676162811154
0.9939765896424422,4.26637978082068
0.9937940628656347,4.26561608623895
0.9936115363554245,4.26504331530265
0.9934290080789064,4.26447054436636
0.9932464811379302,4.26370684978463
0.9930639519236539,4.26332500249377
0.9928814272657716,4.26275223155747
0.9926988961135094,4.26217946062117
0.992516371421765,4.26141576603945
0.9923338434599943,4.26084299510315
0.9921513173938065,4.26027022416686
0.9919687912233321,4.25988837687599
0.991786260271262,4.2593156059397
0.9916037362970598,4.2587428350034
0.9914212088745591,4.2581700640671
0.9912386834601439,4.25759729313081
0.9910561564267403,4.25721544583994
0.9908736298151263,4.25664267490365
0.9906911010212706,4.25606990396735
0.9905085745029317,4.25549713303106
0.9903260445782613,4.25492436209476
0.9901435189441751,4.2545425148039
0.9899609938046154,4.2539697438676
0.9897784643273491,4.25339697293131
0.9895959397855718,4.25301512564044
0.9894134131059382,4.25244235470415
0.9892308849817887,4.25186958376785
0.9890483571162385,4.25148773647699
0.9888658303183648,4.25110588918613
0.9886833038632553,4.25053311824983
0.9885007768964912,4.24996034731353
0.9883182498220838,4.24957850002267
0.9881357219958794,4.24900572908637
0.9879531950553747,4.24843295815008
0.9877706670371897,4.24805111085922
0.987588138104501,4.24766926356835
0.987405610847811,4.24709649263206
0.9872230875615422,4.24671464534119
0.9870405607502508,4.2461418744049
0.9868580328958776,4.24576002711403
0.9866755058997265,4.24537817982317
0.9864929788335103,4.24499633253231
0.9863104495075333,4.24442356159601
0.9861279241208801,4.24404171430515
0.9859453962430881,4.24346894336885
0.9857628653019919,4.24308709607799
0.9855803430892125,4.24270524878712
0.9853978164723406,4.24213247785083
0.9852152869911114,4.24175063055996
0.9850327641143178,4.2413687832691
0.9848502367660347,4.2407960123328
0.9846677046432246,4.24041416504194
0.9844851827367208,4.24003231775108
0.9843026536332385,4.23945954681478
0.9841201277248001,4.23907769952392
0.9839376025022474,4.23869585223305
0.9837550714736673,4.23831400494219
0.983572547935392,4.23793215765133
0.9833900218072454,4.23755031036046
0.9832074924655316,4.23697753942417
0.9830249650142138,4.2365956921333
0.9828424411348755,4.23621384484244
0.9826599131549424,4.23583199755158
0.9824773830164488,4.23545015026071
0.9822948585423784,4.23506830296985
0.9821123307063528,4.23468645567898
0.9819298007711763,4.23430460838812
0.9817472721103363,4.23392276109726
0.9815647462574633,4.23354091380639
0.9813822208480425,4.23315906651553
0.9811996901328154,4.23277721922467
0.9810171654883566,4.2323953719338
0.9808346393829911,4.23201352464294
0.9806521125660661,4.23163167735207
0.9804695831743623,4.23124983006121
0.9802870554136327,4.23086798277035
0.9801045271151932,4.23048613547948
0.9799219989882388,4.23010428818862
0.9797394709063636,4.22972244089776
0.9795569442523169,4.22934059360689
0.9793744176371285,4.22914966996146
0.9791918894746076,4.22857689902516
0.9790093621151984,4.22838597537973
0.9788268336020112,4.22800412808887
0.9786443097787941,4.227622280798
0.9784617814685467,4.22724043350714
0.9782792517211141,4.22685858621628
0.9780967278630127,4.22666766257085
0.9779141990032261,4.22628581527998
0.9777316716806962,4.22590396798912
0.977549146039079,4.22552212069825
0.9773666179740937,4.22514027340739
0.9771840923347677,4.22475842611653
0.9770015660184762,4.22456750247109
0.9768190387930458,4.22418565518023
0.9766365120116272,4.22380380788937
0.9764539837838933,4.22361288424394
0.9762714573701291,4.22323103695307
0.9760889298668954,4.22284918966221
0.9759064042368222,4.22265826601678
0.9757238773478979,4.22227641872591
0.9755413490466766,4.22189457143505
0.9753588181037298,4.22151272414418
0.9751762933703342,4.22132180049875
0.9749937667902574,4.22093995320789
0.9748112362358529,4.22055810591702
0.9746287071059432,4.22036718227159
0.9744461829833715,4.22017625862616
0.9742636538691468,4.2197944113353
0.974081129440796,4.21941256404443
0.9738986019706575,4.219221640399
0.9737160752572296,4.21883979310814
0.9735335450489162,4.21864886946271
0.9733510215825032,4.21826702217184
0.9731684896383231,4.21788517488098
0.97298596325831,4.21750332759012
0.9728034366749976,4.21750332759012
0.9726209122461088,4.21712148029925
0.9724383831622793,4.21673963300839
0.9722558585327082,4.21654870936296
0.9720733292637267,4.21616686207209
0.9718908030607519,4.21578501478123
0.9717082723049468,4.2155940911358
0.971525749669467,4.21521224384493
0.9713432203055987,4.2150213201995
0.9711606935113061,4.21463947290864
0.9709781671912919,4.21444854926321
0.9707956402673681,4.21425762561777
0.9706131139850513,4.21406670197234
0.9704305875006588,4.21368485468148
0.9702480595799278,4.21330300739061
0.970065533481688,4.21311208374518
0.9698830050727273,4.21273023645432
0.9697004776428152,4.21253931280889
0.969517950318878,4.21215746551802
0.9693354261193792,4.21196654187259
0.9691528960382084,4.21177561822716
0.9689703699938778,4.2113937709363
0.9687878470331555,4.2113937709363
0.9686053167505836,4.21101192364543
0.9684227948440068,4.210821
0.9682402659670389,4.21043915270914
0.9680577371654091,4.2102482290637
0.9678752114577623,4.21005730541827
0.9676926829363425,4.20967545812741
0.9675101569069292,4.20948453448198
0.9673276286724922,4.20910268719111
0.9671451030694715,4.20891176354568
0.9669625765303003,4.20872083990025
0.966780049164987,4.20833899260939
0.9665975224154174,4.20833899260939
0.9664149955314645,4.20795714531852
0.9662324699340765,4.20776622167309
0.9660499425597966,4.20757529802766
0.9658674159519521,4.20719345073679
0.9656848876130353,4.20700252709136
0.9655023603787453,4.20681160344593
0.9653198354427825,4.20642975615507
0.9651373085014461,4.20623883250963
0.9649547761099662,4.2060479088642
0.9647722553272619,4.20585698521877
0.9645897295076529,4.20566606157334
0.9644072009584365,4.20528421428248
0.964224675038186,4.20528421428248
0.9640421476391451,4.20490236699161
0.9638596164226433,4.20471144334618
0.9636770910653243,4.20452051970075
0.9634945633322358,4.20432959605532
0.9633120370255147,4.20413867240988
0.9631295100800128,4.20375682511902
0.9629469799900156,4.20375682511902
0.9627644557369476,4.20337497782816
0.9625819286761036,4.20318405418272
0.9623993998068241,4.20299313053729
0.962216871393856,4.20280220689186
0.9620343415596255,4.202420359601
0.9618518186858184,4.20222943595556
0.9616692908165033,4.20222943595556
0.961486763692129,4.20203851231013
0.9613042363235411,4.2018475886647
0.9611217090749324,4.20165666501927
0.960939176195163,4.20127481772841
0.9607566519116246,4.20108389408297
0.960574124324125,4.20089297043754
0.9603915972104038,4.20070204679211
0.960209068545224,4.20051112314668
0.9600265409299,4.20032019950125
0.9598440141664136,4.20012927585582
0.9596614838362273,4.19993835221038
0.9594789568345482,4.19955650491952
0.9592964267211206,4.19955650491952
0.9591138954382202,4.19917465762866
0.9589313674484451,4.19917465762866
0.9587488378633265,4.19898373398322
0.9585663137941732,4.19879281033779
0.9583837861448534,4.19860188669236
0.958201257610555,4.19841096304693
0.9580187286703041,4.1982200394015
0.9578361996320958,4.19802911575606
0.9576536730889275,4.19783819211063
0.9574711455006473,4.1976472684652
0.9572886171129363,4.19745634481977
0.9571060898004484,4.19726542117434
0.9569235620783193,4.1970744975289
0.9567410374945927,4.19688357388347
0.956558508987557,4.19669265023804
0.9563759799219044,4.19650172659261
0.9561934538833193,4.19631080294718
0.9560109276837843,4.19611987930175
0.9558283988655586,4.19592895565631
0.9556458703130472,4.19573803201088
0.9554633468976966,4.19573803201088
0.9552808161368433,4.19554710836545
0.9550982913758178,4.19535618472002
0.9549157618361468,4.19516526107459
0.9547332329795887,4.19497433742915
0.9545507015302835,4.19478341378372
0.9543681783830466,4.19459249013829
0.9541856498440043,4.19440156649286
0.9540031222115501,4.19421064284743
0.953820591503243,4.19401971920199
0.953638063903452,4.19382879555656
0.9534555399924146,4.19363787191113
0.9532730140215104,4.1934469482657
0.9530904828555702,4.1934469482657
0.952907954761356,4.19306510097484
0.9527254304646107,4.19306510097484
0.9525429035551333,4.1928741773294
0.9523603778967176,4.19268325368397
0.9521778471740086,4.19268325368397
0.951995321066319,4.19249233003854
0.9518127946914181,4.19230140639311
0.9516302680466641,4.19211048274768
0.9514477426006546,4.19191955910224
0.9512652145230261,4.19172863545681
0.9510826829927543,4.19172863545681
0.9509001559872657,4.19134678816595
0.950717628388733,4.19115586452052
0.9505351029855453,4.19115586452052
0.9503525765088147,4.19096494087508
0.9501700494138855,4.19077401722965
0.9499875210361878,4.19058309358422
0.9498049952230279,4.19039216993879
0.9496224685028667,4.19039216993879
0.9494399418387158,4.19020124629336
0.9492574119092093,4.19001032264793
0.9490748882573179,4.19001032264793
0.9488923617778208,4.18981939900249
0.9487098344231035,4.18962847535706
0.9485273059283408,4.18943755171163
0.9483447784647746,4.18943755171163
0.9481622478934114,4.1892466280662
0.9479797233829584,4.18905570442077
0.947797191885858,4.18886478077533
0.9476146621504967,4.18886478077533
0.9474321355970077,4.1886738571299
0.9472496092059446,4.18848293348447
0.9470670797742355,4.18829200983904
0.9468845510658952,4.18810108619361
0.9467020235043468,4.18810108619361
0.9465194963915055,4.18791016254817
0.9463369655488136,4.18771923890274
0.9461544389615304,4.18752831525731
0.9459719114960663,4.18752831525731
0.9457893812081221,4.18733739161188
0.9456068538211958,4.18714646796645
0.9454243232385232,4.18695554432102
0.9452417991061411,4.18695554432102
0.9450592723169972,4.18695554432102
0.9448767458554633,4.18676462067558
0.9446942193014818,4.18657369703015
0.9445116904929179,4.18657369703015
0.9443291667542831,4.18638277338472
0.9441466404391089,4.18619184973929
0.943964112026196,4.18600092609386
0.9437815859371823,4.18581000244842
0.9435990606457334,4.18581000244842
0.9434165317848036,4.18561907880299
0.9432340012931301,4.18561907880299
0.9430514767549683,4.18542815515756
0.9428689506066896,4.18523723151213
0.9426864235651902,4.1850463078667
0.9425038949383627,4.1850463078667
0.9423213664905814,4.18485538422126
0.9421388402638995,4.18466446057583
0.9419563168090965,4.18466446057583
0.9417737869345922,4.1844735369304
0.9415912626924955,4.18428261328497
0.9414087330651748,4.18428261328497
0.9412262069413967,4.18409168963954
0.9410436766586409,4.1839007659941
0.940861150189336,4.1839007659941
0.9406786254733409,4.1839007659941
0.940496098085683,4.18370984234867
0.9403135675227727,4.18351891870324
0.9401310431068319,4.18351891870324
0.9399485172489425,4.18332799505781
0.9397659865308304,4.18313707141238
0.9395834625768458,4.18313707141238
0.9394009353922541,4.18294614776695
0.939218407807003,4.18294614776695
0.9390358778603468,4.18275522412151
0.9388533538338523,4.18275522412151
0.9386708264000311,4.18256430047608
0.9384882981122781,4.18237337683065
0.9383057725793154,4.18218245318522
0.9381232444624878,4.18218245318522
0.9379407173152328,4.18199152953979
0.9377581904190996,4.18199152953979
0.937575660359366,4.18180060589436
0.9373931336125435,4.18160968224892
0.9372106046741707,4.18160968224892
0.9370280761298536,4.18141875860349
0.9368455480243705,4.18141875860349
0.9366630191588552,4.18122783495806
0.9364804903904991,4.18122783495806
0.9362979610622744,4.18103691131263
0.9361154338567446,4.18103691131263
0.935932907129489,4.1808459876672
0.935750375783028,4.1808459876672
0.9355678513091481,4.18065506402176
0.9353853231214814,4.18046414037633
0.93520279559957,4.18046414037633
0.9350202687326016,4.18046414037633
0.9348377404956317,4.1802732167309
0.9346552131461534,4.18008229308547
0.9344726856509586,4.18008229308547
0.9342901573155398,4.17989136944004
0.934107630365901,4.1797004457946
0.9339251036921731,4.1797004457946
0.9337425758922758,4.1797004457946
0.9335600500240564,4.17950952214917
0.9333775237051192,4.17931859850374
0.9331949972539225,4.17931859850374
0.9330124698275728,4.17912767485831
0.9328299434248026,4.17893675121288
0.932647413643475,4.17893675121288
0.9324648872848438,4.17874582756744
0.9322823612343497,4.17874582756744
0.932099834463115,4.17874582756744
0.9319173053811649,4.17855490392201
0.9317347780893992,4.17836398027658
0.9315522503621754,4.17836398027658
0.9313697194620632,4.17817305663115
0.9311871914165388,4.17817305663115
0.9310046661853796,4.17817305663115
0.9308221380520447,4.17798213298572
0.9306396109005611,4.17779120934029
0.9304570834084831,4.17779120934029
0.9302745524533149,4.17779120934029
0.93009202596332,4.17779120934029
0.9299094980627917,4.17740936204942
0.9297269740797539,4.17740936204942
0.9295444491988527,4.17740936204942
0.9293619186898092,4.17721843840399
0.9291793940231394,4.17702751475856
0.9289968626024552,4.17702751475856
0.9288143337801017,4.17702751475856
0.9286318032794552,4.17683659111313
0.9284492764625254,4.17683659111313
0.9282667436292271,4.17664566746769
0.9280842175023108,4.17664566746769
0.9279016935874048,4.17645474382226
0.927719162484571,4.17645474382226
0.9275366397605881,4.17626382017683
0.9273541089953246,4.17626382017683
0.9271715846677703,4.1760728965314
