normalizedCapacity,voltage
0.9999999688032508,4.29713135163778
0.9998889434590702,4.28205168849016
0.9997779078505442,4.27957022493422
0.9996668699345332,4.27766140681426
0.9995558333739109,4.2763252341303
0.9994447942225975,4.27498906144633
0.9993337606313987,4.27365288876236
0.9992227221227954,4.27288936151438
0.9991116906428551,4.27155318883042
0.9990006505204342,4.27078966158243
0.9988896154045317,4.27002613433445
0.9987785788005226,4.26888084346248
0.9986675382468218,4.2681173162145
0.9985565019237642,4.26735378896652
0.9984454647710846,4.26678114353053
0.9983344262488871,4.26582673447056
0.9982233940776012,4.26525408903457
0.9981123594798738,4.26449056178659
0.9980013225832708,4.26353615272661
0.9978902898650828,4.26315438910262
0.9977792602017563,4.26239086185464
0.9976682213828333,4.26181821641866
0.9975571917801184,4.26124557098267
0.9974461624600174,4.26067292554668
0.9973351293151111,4.2599093982987
0.9972241009656226,4.25933675286272
0.9971130678166862,4.25876410742673
0.9970020390459969,4.25819146199075
0.9968910042428663,4.25761881655476
0.9967799640616465,4.25704617111877
0.9966689343702738,4.25628264387079
0.9965579047217961,4.2559008802468
0.9964468733525809,4.25532823481082
0.996335838754268,4.25475558937483
0.996224798803654,4.25399206212685
0.9961137674202291,4.25361029850286
0.9960027403940979,4.25322853487887
0.9958917046823845,4.25284677125488
0.9957806681380752,4.25227412581889
0.9956696347053141,4.25170148038291
0.9955586060421723,4.25131971675891
0.9954475729466492,4.25093795313492
0.9953365402676079,4.25036530769894
0.9952255103645196,4.24998354407495
0.9951144740594225,4.24922001682697
0.9950034458756587,4.24902913501497
0.9948924132810012,4.24864737139098
0.9947813831816722,4.248074725955
0.9946703465888377,4.247692962331
0.9945593142920731,4.24712031689502
0.9944482828499521,4.24673855327103
0.9943372477488457,4.24616590783504
0.9942262200821688,4.24578414421105
0.994115185275729,4.24521149877507
0.9940041520742723,4.24502061696307
0.9938931199825195,4.24463885333908
0.9937820854237063,4.24406620790309
0.9936710508940485,4.2436844442791
0.9935600154172418,4.24330268065511
0.9934489840755952,4.24273003521913
0.9933379517203765,4.24253915340713
