normalizedCapacity,voltage
0.9999999456160422,4.29750033502607
0.9998918725220455,4.29425463305373
0.999783787210737,4.29330001482657
0.9996757017453847,4.29253632024484
0.9995676097767907,4.29158170201768
0.9994595226030005,4.29100893108139
0.999351432522523,4.29043616014509
0.9992433457289442,4.2898633892088
0.9991352636565093,4.2892906182725
0.9990271844519388,4.2887178473362
0.9989191032513437,4.28814507639991
0.99881102404168,4.28757230546361
0.9987029418553609,4.28719045817275
0.9985948628496604,4.28661768723645
0.9984867860271345,4.28604491630016
0.9983787020487924,4.28547214536386
0.9982706140466806,4.285090298073
0.9981625286690435,4.28470845078214
0.9980544464595593,4.28413567984584
0.9979463613775761,4.28375383255498
0.9978382792945232,4.28318106161868
0.9977301994425606,4.28279921432782
0.9976221169403471,4.28222644339152
0.9975140380453003,4.28184459610066
0.9974059611986337,4.28146274880979
0.9972978795502468,4.28108090151893
0.9971898028294837,4.28050813058263
0.9970817255843878,4.28012628329177
0.9969736453785086,4.27974443600091
0.9968655740887595,4.27917166506461
0.9967574920610761,4.27878981777375
0.9966494177045606,4.27840797048288
0.9965413390577688,4.27802612319202
0.9964332630078491,4.27764427590116
0.996325177156713,4.27726242861029
0.996217100361691,4.276689657674
0.9961090217395493,4.27630781038313
0.9960009455451606,4.27592596309227
0.9958928671215619,4.2755441158014
0.995784789919974,4.27516226851054
0.9956767101542524,4.27478042121968
0.9955686305422178,4.27439857392881
0.9954605565133532,4.27401672663795
0.9953524785929542,4.27363487934709
0.9952444026900458,4.27325303205622
0.9951363209043649,4.27287118476536
0.9950282490967499,4.2724893374745
0.9949201693365428,4.27210749018363
0.994812090541614,4.27172564289277
0.9947040137819422,4.2713437956019
0.9945959395104673,4.27096194831104
0.9944878607085632,4.27058010102018
0.9943797824270135,4.27019825372931
0.9942717044501098,4.26981640643845
0.9941636210569719,4.26943455914759
0.9940555397919149,4.26905271185672
0.9939474615951962,4.26886178821129
0.993839383572223,4.26847994092043
0.9937313026783745,4.26809809362956
0.9936232231744165,4.2677162463387
0.9935151453453441,4.26733439904783
0.9934070704951511,4.26695255175697
0.9932989922238947,4.26676162811154
0.9931909154968454,4.26637978082068
0.9930828360575832,4.26599793352981
0.9929747571246421,4.26561608623895
0.9928666781591964,4.26523423894808
0.992758596351203,4.26504331530265
0.9926505164870243,4.26447054436636
0.9925424412981407,4.26408869707549
0.9924343584322193,4.26389777343006
0.9923262828955429,4.2635159261392
0.9922182018126002,4.26332500249377
0.9921101283031125,4.2629431552029
0.9920020491215374,4.26256130791204
0.9918939633918933,4.26217946062117
0.9917858873069638,4.26198853697574
0.9916778100156799,4.26141576603945
0.9915697320060652,4.26122484239401
0.9914616522064233,4.26103391874858
0.9913535701956416,4.26046114781229
0.9912454880033996,4.26027022416686
0.9911374096226754,4.25988837687599
0.9910293309376661,4.25969745323056
0.9909212531282005,4.2593156059397
0.990813176051011,4.25912468229426
0.9907050959655369,4.2587428350034
0.9905970150699644,4.25836098771254
0.9904889331614058,4.25797914042167
